# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
1, 455, 14.4738, 0.000103719, 0.798954, 0.0190555, 31.2838, 1.14925, -4.68458, 0.0567227, 612.629, 0.00326303, 7.861, 1.08359, 245.922, 35.0819
2, 455, 12.7036, 3.63822e-05, 1.26231, 0.105558, 1.17162, 0.169703, 17.5693, 2.45043, 623.375, 0.0126141, 9.2855, inf, 10.8791, inf
0, 456, 13.6515, 6.90632e-05, 0.411168, 0.0255526, 7.99937, 0.741936, -5.89999, 0.151943, 616.497, 0.00327777, 8.182, 0.460129, 65.4508, 7.09923
1, 456, 12.0811, 5.31142e-05, 1.73784, 0.0493658, 13.4567, 0.577654, -8.2138, 0.236216, 624.781, 0.00713882, 7.357, 1.33059, 99.0009, 18.4028
2, 456, 12.4582, 1.2514e-05, 5.93449, 0.799309, 1.44456, 0.256175, 4.48096, 8.09866, 622.81, 0.0431459, 10.772, 1.978, 15.5608, 3.97232
0, 457, 10.3532, 4.15116e-05, 1.302, 0.173174, 2.4547, 0.489431, -9.08708, 2.34707, 632.281, 0.0185601, 5.51, 0.421583, 13.5254, 2.88851
1, 457, 10.3738, 2.23883e-05, 1.80589, 0.12949, 2.50629, 0.267057, -0.812321, 1.14307, 632.165, 0.0117923, 7.103, 1.58687, 17.8022, 4.40636
0, 458, 13.0425, 1.55097e-05, 2.80149, 0.248231, 0.979393, 0.102322, 3.1866, 1.99225, 618.811, 0.0102594, 5.4195, inf, 5.30782, inf
0, 459, 11.2589, 6.96628e-05, 0.894753, 0.0529927, 8.46631, 0.750766, -2.16107, 0.324191, 625.455, 0.00698476, 7.129, 1.81247, 60.3563, 16.2515
1, 459, 14.5798, 2.16626e-05, 1.99399, 0.0428155, 7.26075, 0.235425, -4.70624, 0.373565, 610.474, 0.00613884, 6.852, 0.774083, 49.7507, 5.84734
2, 459, 13.6888, 9.39945e-06, 8.18645, 0.180191, 3.16881, 0.10526, -2.58121, 2.89064, 614.319, 0.0234039, 1.787, 1.33497, 5.66266, 4.23444
0, 460, 10.8294, 8.28402e-05, 0.651885, 0.0435843, 8.918, 0.895543, 0.950615, 0.27367, 625.875, 0.00593165, 7.694, 1.14233, 68.6151, 12.2987
1, 460, 11.9259, 0.000124893, 1.34386, 0.0314573, 38.3582, 1.41128, -6.64615, 0.103781, 622.389, 0.00619575, 8.017, 1.3998, 307.518, 54.873
2, 460, 14.253, 2.22312e-05, 1.13903, 0.0256575, 7.10404, 0.239028, -2.12286, 0.175671, 613.004, 0.00329658, 8.2485, 0.881163, 58.5977, 6.56297
0, 463, 10.5701, 2.20714e-05, 1.3543, 0.0544707, 3.97056, 0.230973, 2.53198, 0.162832, 635.606, 0.00408553, 7.836, 1.9904, 31.1133, 8.10759
1, 463, 13.7065, 1.52734e-05, 2.18351, 0.0238803, 10.0531, 0.163313, -4.69997, 0.0987251, 623.772, 0.00287981, 4.591, 0.917036, 46.1538, 9.24949
0, 465, 11.8301, 0.000113029, 0.943212, 0.0485815, 15.7982, 1.20047, -5.12104, 0.102689, 634.139, 0.00540365, 8.21, 1.49293, 129.703, 25.562
1, 465, 13.2565, 9.15875e-06, 1.53223, 0.0933989, 1.78932, 0.160173, 10.4678, 1.47484, 626.341, 0.00795277, 15.0685, 3.46376, 26.9624, 6.65115
2, 465, 12.9202, 4.06746e-05, 1.54055, 0.0419744, 10.7465, 0.434485, -4.78492, 0.157459, 628.548, 0.00500296, 6.192, 0.602094, 66.5423, 7.00743
3, 465, 12.5772, 2.44535e-05, 1.93115, 0.0596633, 5.69672, 0.264708, -3.93638, 0.606001, 630.542, 0.00823041, 5.653, 1.04178, 32.2036, 6.12046
0, 466, 14.8045, 4.36953e-05, 0.67402, 0.0446212, 4.7523, 0.455242, -4.84414, 0.126809, 616.47, 0.00351857, 4.445, 0.497839, 21.124, 3.11322
1, 466, 11.5329, 7.56347e-05, 1.08004, 0.180937, 3.29782, 0.819805, -9.93538, 1.9387, 634.855, 0.0203989, 9.042, 2.09237, 29.8189, 10.1273
2, 466, 13.4939, 5.667e-05, 2.95461, 0.134072, 8.98875, 0.612924, -9.78787, 0.845179, 624.205, 0.0183422, 7.141, 1.88387, 64.1887, 17.4901
0, 467, 14.4983, 0.000463783, 0.102614, 0.0358393, 9.47544, 6.16499, 31.5212, 1.91551, 616.767, 0.0219606, 4.423, 1.28975, 41.9099, 29.8811
1, 467, 15.4655, 1.87511e-05, 0.522362, 0.0344689, 2.28001, 0.222301, -1.44173, 0.286374, 613.064, 0.00293549, 6.218, 0.692978, 14.1771, 2.0993
2, 467, 14.4934, 9.72445e-05, 1.03604, 0.0106899, 67.4607, 1.19063, -5.42928, 0.0469995, 617.538, 0.00329284, 8.172, 1.50887, 551.289, 102.254
3, 467, 11.7383, 1.85547e-05, 1.10601, 0.0806787, 1.82022, 0.197793, 0.272791, 1.65498, 633.103, 0.00881816, 7.2835, 0.513136, 13.2576, 1.71691
4, 467, 12.4629, 2.37723e-05, 2.60298, 0.100084, 4.4574, 0.252323, -6.4802, 0.683376, 629.401, 0.0106738, 6.982, 0.966468, 31.1216, 4.65424
1, 468, 14.6281, 0.000112952, 0.680669, 0.016868, 32.785, 1.25674, -2.92085, 0.0514077, 617.158, 0.00296647, 4.468, 0.775001, 146.483, 26.0215
2, 468, 10.9658, 3.01913e-05, 1.93333, 0.158635, 2.28188, 0.277026, -7.02687, 4.2987, 634.242, 0.0232413, 8.604, 1.08603, 19.6333, 3.4384
3, 468, 11.3681, 1.22851e-05, 1.25377, 0.0405793, 2.77616, 0.134144, 1.93048, 0.611998, 632.518, 0.00487954, 8.134, 0.402586, 22.5813, 1.56195
4, 468, 10.7421, 4.15314e-05, 2.528, 0.0398284, 18.9752, 0.446137, -5.15879, 0.0996566, 635.248, 0.00507014, 8.197, 1.44859, 155.54, 27.7295
0, 469, 12.9033, 5.80398e-05, 2.26923, 0.0605038, 15.6712, 0.616225, -5.46597, 0.127376, 628.143, 0.0066675, 2.4285, 1.28437, 38.0575, 20.1832
1, 469, 11.023, 1.34842e-05, 2.41366, 0.0308472, 7.59494, 0.144461, 0.8068, 0.178723, 636.411, 0.00380485, 5.6775, 1.14139, 43.1203, 8.7075
0, 470, 15.696, 6.02849e-05, 0.863284, 0.0119512, 31.3264, 0.668147, -2.07612, 0.0356092, 615.249, 0.00203105, 4.418, 1.6658, 138.4, 52.267
1, 470, 13.5979, 2.06066e-05, 1.37605, 0.0263709, 7.74101, 0.218675, -5.90288, 0.110363, 624.186, 0.00288486, 3.3715, 1.47213, 26.0988, 11.4196
0, 472, 10.1934, 1.99219e-05, 2.60348, 0.0592351, 6.30367, 0.210564, -8.15048, 0.262004, 640.997, 0.00611279, 9.089, 1.41724, 57.2941, 9.13653
1, 472, 13.8943, 4.36336e-05, 1.37038, 0.0331423, 12.9861, 0.470858, -4.98112, 0.136687, 624.434, 0.00443305, 8.8285, 0.936046, 114.648, 12.8467
1, 473, 14.702, 2.01227e-05, 0.91205, 0.0275884, 4.78684, 0.215565, -6.76379, 0.256883, 621.194, 0.00342384, 4.523, 0.769151, 21.6509, 3.80871
2, 473, 13.2294, 8.42603e-05, 1.34587, 0.0365499, 22.3318, 0.910983, -4.91877, 0.0918747, 628.849, 0.00499593, 8.537, 1.78596, 190.647, 40.6349
3, 473, 15.3555, 1.43974e-05, 1.23412, 0.0188873, 6.77292, 0.151479, -3.76986, 0.0640828, 618.165, 0.00181078, 7.4285, 1.73453, 50.3126, 11.8016
0, 474, 11.7871, 8.59057e-05, 1.55982, 0.0343729, 28.0502, 0.943441, -2.48005, 0.0968634, 638.518, 0.00541801, 4.165, 0.560753, 116.829, 16.2126
