# sol, t0, DeltaP, DeltaP_unc, Gamma, Gamma_unc, U, U_unc, Diameter, Diameter_unc
448, 15.0777, 0.545263, 0.0238496, 4.92373, 0.314745, 8.9025, 0.0133434, 43.8335, 2.80279
448, 11.8012, 1.84721, 0.0623394, 3.67618, 0.184084, 7.358, 0.484811, 27.0493, 2.23854
450, 12.8503, 2.45409, 0.037777, 17.6893, 0.403813, 11.899, 2.00151, 210.485, 35.7299
451, 11.1, 0.727796, 0.0709368, 2.48152, 0.355352, 9.801, 1.37585, 24.3214, 4.87717
451, 10.4869, 0.718308, 0.0457445, 8.26749, 0.768376, 9.88, 0.770953, 81.6828, 9.9125
451, 12.8611, 0.994898, 0.067239, 5.43477, 0.545317, 10.224, 1.83101, 55.5651, 11.4065
453, 9.81367, 1.44964, 0.0556043, 3.92749, 0.237461, 9.16, 0.841377, 35.9758, 3.95613
453, 9.81367, 1.43766, 0.0554971, 3.78167, 0.217104, 9.16, 0.841377, 34.6401, 3.75216
453, 12.8071, 1.93489, 0.0404409, 14.5225, 0.632436, 8.586, 0.505567, 124.69, 9.13194
453, 12.8069, 1.96617, 0.043665, 15.8525, 0.52929, 8.2835, 0.964433, 131.314, 15.9049
453, 10.3472, 3.34242, 0.0602594, 2.13431, 0.0564332, 13.3875, 2.7695, 28.5731, 5.95906
453, 12.2363, 6.0968, 0.102635, 5.96736, 0.149882, 10.9155, 1.9511, 65.1367, 11.7573
454, 16.0672, 0.555821, 0.00817017, 41.6861, 0.900504, 9.5665, 1.20165, 398.79, 50.8274
454, 12.1088, 0.785089, 0.0527429, 11.5126, 1.50942, 13.989, 1.4485, 161.05, 26.9062
454, 11.1557, 1.29074, 0.049072, 3.84058, 0.213802, 11.107, 0.908835, 42.6573, 4.22167
455, 9.79163, 0.815209, 0.0794235, 5.12559, 0.814594, 9.241, 0.639002, 47.3656, 8.20933
455, 14.4742, 0.70426, 0.0244266, 18.8895, 1.41709, 11.1055, 2.02672, 209.777, 41.3921
455, 14.4738, 0.79855, 0.0207948, 31.7982, 1.22629, 11.471, 2.05785, 364.757, 66.9309
455, 12.7036, 1.26231, 0.105558, 1.17162, 0.169703, 7.979, 0.719062, 9.34836, 1.59475
456, 13.6515, 0.411168, 0.0255526, 7.99937, 0.741936, 10.4775, 0.744266, 83.8134, 9.7916
456, 12.0811, 1.70117, 0.0963119, 11.5269, 1.2743, 8.316, 0.935522, 95.8577, 15.119
456, 12.0811, 1.73784, 0.0493658, 13.4567, 0.577654, 8.634, 0.932557, 116.185, 13.5039
456, 12.4582, 5.93449, 0.799309, 1.44456, 0.256175, 8.495, 2.41368, 12.2715, 4.1101
457, 10.3532, 1.302, 0.173174, 2.4547, 0.489431, 7.446, 0.238699, 18.2777, 3.69111
457, 10.3738, 1.80589, 0.12949, 2.50629, 0.267057, 8.572, 0.0029652, 21.4839, 2.28922
458, 13.0425, 2.80149, 0.248231, 0.979393, 0.102322, 9.248, 1.46926, 9.05743, 1.72224
459, 11.2589, 0.894753, 0.0529927, 8.46631, 0.750766, 11.36, 1.37734, 96.1773, 14.447
459, 14.5798, 1.98095, 0.0716839, 6.74751, 0.417871, 8.906, 0.715356, 60.0933, 6.09497
459, 14.5798, 1.99399, 0.0428155, 7.26075, 0.235425, 9.046, 0.716097, 65.6807, 5.61865
459, 13.6888, 8.18645, 0.180191, 3.16881, 0.10526, 11.1225, 1.85992, 35.2451, 6.0089
460, 11.926, 1.23186, 0.17706, 30.9942, 9.09862, 9.308, 0.985189, 288.494, 90.0266
460, 10.8294, 0.651885, 0.0435843, 8.918, 0.895543, 16.1235, 1.56785, 143.789, 20.0996
460, 11.9259, 1.33813, 0.0274852, 36.8759, 1.15058, 9.464, 1.45666, 348.994, 54.8081
460, 14.253, 1.13903, 0.0256575, 7.10404, 0.239028, 3.7375, 0.554493, 26.5513, 4.03918
463, 10.5701, 1.3543, 0.0544707, 3.97056, 0.230973, 11.322, 0.879924, 44.9547, 4.36408
463, 13.7065, 2.18351, 0.0238803, 10.0531, 0.163313, 8.132, 0.760575, 81.7518, 7.76061
464, 13.3605, 1.94313, 1.27101, 0.505532, 0.232739, 14.492, nan, 7.32617, nan
465, 11.8301, 0.95717, 0.0467452, 19.9308, 1.42456, 8.948, 1.52189, 178.341, 32.9021
465, 13.2565, 1.53223, 0.0933989, 1.78932, 0.160173, 8.5805, 0.241664, 15.3533, 1.44078
465, 12.9203, 1.52282, 0.068585, 10.3215, 0.886043, 9.526, 1.0393, 98.3226, 13.6497
465, 12.9203, 1.52263, 0.0598724, 10.3265, 0.774039, 9.526, 1.0393, 98.3702, 13.0212
465, 12.9202, 1.54055, 0.0419744, 10.7465, 0.434485, 9.526, 1.00076, 102.371, 11.5236
465, 12.5772, 1.93115, 0.0596633, 5.69672, 0.264708, 13.194, 1.34324, 75.1625, 8.41141
466, 14.8045, 0.67402, 0.0446212, 4.7523, 0.455242, 6.661, 1.32693, 31.6551, 6.99717
466, 11.5329, 1.08004, 0.180937, 3.29782, 0.819805, 8.2985, 0.704236, 27.367, 7.18865
466, 13.4939, 2.95461, 0.134072, 8.98875, 0.612924, 7.944, 0.969622, 71.4066, 9.98354
467, 14.4975, 0.146328, 0.157557, 1.02813, 1.36109, 5.285, 0.753162, 5.43367, 7.23492
467, 14.4924, 0.603306, 0.0620076, 42.1859, 6.42985, 7.456, 2.95557, 314.538, 133.582
467, 14.4917, 0.436094, 0.100256, 32.5033, 8.6262, 6.124, 1.01558, 199.05, 62.2922
467, 14.4915, 0.43456, 0.0627094, 27.6504, 5.83386, 6.811, 1.4915, 188.327, 57.2678
467, 14.4983, 0.102614, 0.0358393, 9.47544, 6.16499, 4.762, 0.576732, 45.122, 29.862
467, 14.4906, 0.596198, 0.0446672, 34.073, 3.41941, 6.378, 0.998533, 217.318, 40.4128
467, 14.4911, 0.524938, 0.0629938, 31.1244, 5.25913, 6.391, 1.50262, 198.916, 57.593
467, 14.4907, 0.565979, 0.0497631, 32.4557, 4.14635, 6.124, 1.10602, 198.759, 43.9697
467, 14.4905, 0.544594, 0.035026, 31.0062, 3.32032, 6.475, 1.52337, 200.765, 51.8967
467, 15.4655, 0.522362, 0.0344689, 2.28001, 0.222301, 12.62, 1.9689, 28.7737, 5.29363
467, 14.4906, 0.583744, 0.052013, 34.0859, 4.4657, 6.378, 0.998533, 217.4, 44.3811
467, 14.4937, 1.0571, 0.0166711, 83.3541, 1.95071, 10.491, 2.09492, 874.468, 175.815
467, 11.7383, 1.10601, 0.0806787, 1.82022, 0.197793, 8.875, 0.0133434, 16.1545, 1.75558
467, 12.4629, 2.60298, 0.100084, 4.4574, 0.252323, 9.023, 1.20832, 40.2191, 5.8474
468, 14.6293, 0.597572, 0.05671, 12.9471, 2.48564, 7.7585, 0.845083, 100.45, 22.1725
468, 14.6281, 0.675279, 0.0230982, 30.6654, 1.56452, 8.9, 1.51818, 272.922, 48.5934
468, 10.9658, 1.93333, 0.158635, 2.28188, 0.277026, 10.576, 0.529289, 24.1332, 3.16901
468, 11.3681, 1.25377, 0.0405793, 2.77616, 0.134144, 10.6655, 0.699047, 29.6091, 2.41104
468, 10.7421, 2.45595, 0.0709574, 15.2735, 0.932221, 12.196, 3.76284, 186.276, 58.5856
468, 10.7421, 2.528, 0.0398284, 18.9752, 0.446137, 11.8315, 2.70575, 224.505, 51.6128
469, 12.9033, 2.21262, 0.073579, 12.8101, 0.865748, 11.014, 2.46557, 141.09, 32.9922
469, 12.9034, 2.20791, 0.0764754, 12.5992, 0.87425, 11.014, 2.46557, 138.768, 32.5223
469, 12.9034, 2.20732, 0.0701983, 12.622, 0.809105, 11.014, 2.46557, 139.019, 32.3712
469, 12.9033, 2.26923, 0.0605038, 15.6712, 0.616225, 10.952, 2.21204, 171.631, 35.3162
469, 11.023, 2.41366, 0.0308472, 7.59494, 0.144461, 9.217, 1.62197, 70.0026, 12.3905
470, 15.6958, 0.749558, 0.0296047, 19.8837, 1.69278, 8.376, 0.535219, 166.546, 17.7283
470, 15.6958, 0.854931, 0.0103685, 26.2312, 0.604689, 7.787, 0.521876, 204.262, 14.4766
470, 15.696, 0.854596, 0.0121743, 36.8652, 0.781438, 5.741, 1.51967, 211.643, 56.2022
470, 13.5979, 1.36953, 0.0339447, 7.41891, 0.320815, 9.751, 2.45519, 72.3418, 18.4815
470, 13.5979, 1.37605, 0.0263709, 7.74101, 0.218675, 9.936, 1.97705, 76.9147, 15.4578
472, 10.1934, 2.61809, 0.114442, 6.5871, 0.49075, 8.062, 1.4915, 53.1052, 10.5914
472, 10.1934, 2.60348, 0.0592351, 6.30367, 0.210564, 8.0735, 0.660499, 50.8927, 4.49725
472, 13.8943, 1.37038, 0.0331423, 12.9861, 0.470858, 7.784, 1.03782, 101.084, 13.9667
473, 13.2297, 1.23689, 0.0968582, 22.3178, 3.66933, 7.652, 0.536702, 170.776, 30.5259
473, 14.702, 0.91205, 0.0275884, 4.78684, 0.215565, 7.8055, 1.5041, 37.3637, 7.39388
473, 13.2297, 1.22746, 0.105817, 22.9982, 3.78812, 7.6565, 0.750938, 176.086, 33.7561
473, 13.2294, 1.42997, 0.109025, 26.7602, 3.83088, 7.361, 0.962209, 196.982, 38.1863
473, 13.2294, 1.35301, 0.0323945, 22.9602, 0.809928, 7.6565, 0.750938, 175.795, 18.323
473, 15.3555, 1.2271, 0.031547, 6.21337, 0.269223, 7.3605, 1.99039, 45.7335, 12.5248
473, 15.3555, 1.23412, 0.0188873, 6.77292, 0.151479, 6.799, 2.01486, 46.0491, 13.6853
474, 11.7875, 1.42341, 0.0427896, 23.3848, 1.37521, 8.612, 1.56563, 201.39, 38.4798
474, 11.7869, 1.54842, 0.0359488, 35.3988, 1.22191, 9.021, 1.35065, 319.333, 49.0656
475, 15.2281, 1.8675, 0.0894842, 3.61314, 0.253692, 7.399, nan, 26.7336, nan
476, 14.269, 0.788892, 0.0173966, 5.03182, 0.164155, 12.082, nan, 60.7944, nan
67, 13.9879, 1.41716, 0.041543, 6.4189, 0.281917, 5.771, nan, 37.0435, nan
67, 12.7606, 1.74537, 0.0250143, 9.33541, 0.193959, 3.959, 0.204599, 36.9589, 2.05859
84, 14.7879, 1.24571, 0.041269, 2.62377, 0.125358, 3.826, nan, 10.0385, nan
103, 11.414, 0.911631, 0.0424201, 6.55757, 0.445453, 5.758, nan, 37.7585, nan
103, 12.6213, 1.1597, 0.0450767, 3.64276, 0.21093, nan, nan, nan, nan
103, 9.67663, 1.06803, 0.0703734, 1.50267, 0.142456, nan, nan, nan, nan
105, 11.6733, 2.58419, 0.10633, 9.12913, 0.693739, 3.468, 1.43961, 31.6598, 13.3608
105, 11.6733, 2.60896, 0.0340613, 9.92135, 0.189337, 3.468, 1.43961, 34.4072, 14.2979
108, 10.8841, 1.11196, 0.027208, 12.4942, 0.446986, 7.63, 0.98593, 95.3307, 12.7818
113, 12.5502, 1.01827, 0.0410103, 7.01557, 0.416611, 8.182, nan, 57.4014, nan
113, 10.8544, 1.48886, 0.292177, 1.06007, 0.22904, nan, nan, nan, nan
114, 14.7997, 1.33207, 0.0363385, 7.0948, 0.285513, 3.818, 0.0014826, 27.0879, 1.09014
114, 12.4054, 1.89782, 0.0344024, 5.91317, 0.156441, 6.676, nan, 39.4763, nan
115, 15.1787, 1.23884, 0.0241483, 9.28354, 0.267768, 2.418, 1.87549, 22.4476, 17.4232
115, 13.5954, 2.29208, 0.0261404, 3.85067, 0.0635936, 5.133, nan, 19.7655, nan
116, 12.0206, 1.25464, 0.0792619, 2.85088, 0.266497, 4.304, nan, 12.2702, nan
116, 10.5061, 0.853028, 0.0244074, 10.112, 0.420317, 4.212, 2.08157, 42.5917, 21.1232
116, 14.4052, 2.43624, 0.041466, 4.61467, 0.114548, 8.226, nan, 37.9603, nan
117, 13.4872, 1.08808, 0.0300242, 25.2511, 1.05517, 3.07, 0.378064, 77.5209, 10.0812
118, 13.9291, 1.09596, 0.0291585, 61.6433, 2.75726, 5.662, 0.578215, 349.024, 38.9121
293, 11.3746, 0.352575, 0.0210048, 83.175, 8.86713, 8.048, 1.46926, 669.392, 141.516
317, 11.8762, 0.521039, 0.0616694, 5.28486, 0.921088, 12.6415, 2.3729, 66.8086, 17.1127
317, 13.8423, 0.420769, 0.0265357, 20.5353, 2.71232, 9.985, 1.18015, 205.045, 36.3426
317, 13.8422, 0.457078, 0.0455444, 24.4831, 3.78669, 9.897, 1.02893, 242.309, 45.1566
317, 12.0824, 0.346876, 0.0950294, 39.6653, 14.1018, 10.565, 1.91997, 419.064, 167.321
317, 12.8109, 0.940351, 0.0315465, 9.35391, 0.594921, 9.348, 1.92294, 87.4404, 18.8271
317, 14.0484, 0.590076, 0.0497339, 19.4416, 3.1845, 7.454, 0.808018, 144.918, 28.4646
317, 14.0485, 0.585877, 0.0318093, 29.3392, 2.4401, 7.164, 0.977035, 210.186, 33.5751
317, 11.4355, 0.414435, 0.0228284, 21.2248, 1.75079, 12.153, 2.2669, 257.945, 52.6092
317, 12.7978, 0.51098, 0.018384, 26.96, 1.80802, 10.855, 2.53896, 292.651, 71.2083
317, 13.8403, 0.574612, 0.0163501, 69.569, 3.40742, 8.968, 1.53153, 623.895, 110.842
317, 12.9053, 0.695067, 0.0393998, 3.66595, 0.313, 10.965, 0.385477, 40.1971, 3.71159
317, 12.4569, 1.14158, 0.0619613, 2.46289, 0.195165, 10.094, 0.775401, 24.8604, 2.74371
317, 10.2942, 1.17026, 0.0646823, 2.87708, 0.231353, 11.157, 0.730923, 32.0996, 3.3294
317, 13.3364, 1.37046, 0.0519747, 7.97411, 0.444579, 11.8095, 0.78652, 94.1703, 8.17928
322, 11.1643, 1.264, 2.96055, 0.586277, 0.920375, 14.758, nan, 8.65228, nan
322, 11.0966, 0.534948, 0.0508409, 9.10794, 1.26182, 11.5285, 1.49446, 105.001, 19.922
341, 10.4829, 0.288854, 0.019641, 66.125, 7.66116, 12.194, 2.88366, 806.328, 212.337
341, 11.9381, 0.695486, 0.084069, 9.64893, 2.20886, 10.542, 0.810983, 101.719, 24.5654
341, 11.9381, 0.67319, 0.048244, 7.54803, 0.818987, 10.018, 1.58935, 75.6162, 14.5338
341, 11.3419, 1.10619, 0.0555423, 7.92877, 0.710668, 11.4125, 0.987413, 90.4871, 11.2727
341, 13.1607, 0.642218, 0.0593644, 7.96606, 1.20775, 10.1775, 0.747232, 81.0746, 13.6573
341, 13.8413, 0.655242, 0.0284048, 15.7406, 1.02541, 8.983, 2.18684, 141.398, 35.6333
341, 12.362, 0.565747, 0.026922, 37.5661, 2.90616, 10.815, 1.72501, 406.277, 72.0217
341, 13.3573, 1.27009, 0.0577511, 2.72714, 0.182385, 11.351, 1.67386, 30.9558, 5.01236
341, 12.157, 1.05156, 0.0441098, 10.5298, 0.657647, 12.21, 1.63976, 128.569, 19.0422
341, 11.3416, 1.10371, 0.0507488, 11.7803, 0.796781, 15.994, 0.813949, 188.414, 15.9481
369, 13.7091, 0.685993, 0.0394388, 5.61122, 0.473656, 10.254, 0.415129, 57.5374, 5.38657
369, 13.4135, 0.770598, 0.0382049, 9.78807, 0.714488, 10.614, 1.85992, 103.891, 19.7214
369, 11.8928, 0.877709, 0.055994, 4.78946, 0.444457, 8.1835, 1.04079, 39.1945, 6.17071
369, 13.5473, 2.28599, 0.0458172, 5.85875, 0.175034, 13.8985, 1.52041, 81.4278, 9.23391
370, 14.7106, 0.653163, 0.0336571, 5.51358, 0.413747, 5.805, 0.720545, 32.0063, 4.64237
370, 10.1125, 0.804751, 0.0485892, 9.33334, 0.819219, 15.879, 1.0393, 148.204, 16.2269
375, 10.6621, 1.12586, 0.0808005, 6.95093, 0.735256, 10.807, 1.50188, 75.1187, 13.1194
375, 15.2086, 1.56024, 0.036782, 8.31181, 0.287557, 9.823, 1.77023, 81.6469, 14.9825
390, 13.2545, 0.87245, 0.0829222, 10.549, 1.47222, 14.692, 3.88294, 154.986, 46.3213
390, 12.2573, 0.911851, 0.0476087, 10.0565, 0.773938, 11.0935, 1.56266, 111.562, 17.9073
390, 12.0877, 2.54623, 0.322037, 1.13319, 0.171825, 18.352, 0.717579, 20.7963, 3.25649
390, 11.8695, 2.63569, 0.10293, 3.91639, 0.227663, 12.323, 2.00744, 48.2617, 8.3475
396, 12.015, 0.911512, 0.522661, 0.822083, 0.476088, 7.4735, 0.445522, 6.14384, 3.57684
396, 10.7513, 0.710961, 0.0325419, 12.8464, 0.860542, 12.402, 1.29283, 159.321, 19.7417
412, 10.909, 1.94872, 0.0590506, 4.02689, 0.182157, 8.1235, 1.04005, 32.7124, 4.44188
412, 9.32888, 2.14192, 0.0462398, 1.94548, 0.0618706, 9.0775, 1.45517, 17.6601, 2.88618
412, 11.5418, 2.33928, 0.0634302, 9.4258, 0.378452, 12.822, 0.956278, 120.858, 10.2369
425, 11.7254, 0.42701, 0.0217503, 52.8592, 4.71646, 12.019, 1.80136, 635.315, 110.815
