# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
623, 2, 383, 0.851899, 33.6583, 9.2715, 10.7925, 8.6115, 1.16711, 9.69764, 28.7561, 8.74595, 17.6942, 8.00697, -28.2723, -22.9152, -0.445767, nan, nan, 28.7137, 16.9521, 26.2876
624, 4, 383, 1.75329, 19.7468, 4.513, 8.267, 12.455, 2.39629, 14.0547, 16.8909, 5.11449, 23.6177, 11.0319, -22.3614, -14.7591, 12.9805, 32.7112, 7.25734, 9.18242, 18.6058, 19.8063
625, 0, 385, 0.56384, 54.9272, 7.749, 5.0705, 5.231, 0.660677, 7.39513, 50.7424, 10.5144, 26.3767, 8.68937, -18.9834, -17.6683, -0.606073, nan, nan, 38.1568, 21.2811, 31.5339
626, 1, 385, 0.894105, 120.569, 9.017, 16.337, 11.438, 1.61731, 11.5024, 89.6464, 40.3126, 33.963, 9.66864, -34.7409, -146.087, -0.28609, nan, nan, 122.442, 33.7618, 29.3668
627, 3, 385, 5.15373, 14.1121, 9.84, 13.35, 20.661, 6.89188, 23.7878, 12.2035, 3.54353, 10.6124, 6.49513, -79.8967, -15.5226, -1.8596, nan, nan, 13.7029, 12.4728, 25.1168
628, 0, 387, 0.778634, 19.7523, 11.302, 16.8555, 6.279, 0.923071, 8.64152, 18.1412, 3.90669, 10.4447, 3.74866, -1.59351, 1.21708, 0.786561, 7.97699, 19.6525, 0.991453, 13.918, 0.951347
629, 1, 387, 0.946291, 342.961, 9.226, 7.703, 9.858, 1.37856, 10.6242, 284.148, 96.0238, 36.6923, 13.4305, -25.8494, -141.956, -0.818588, nan, nan, 251.791, 30.6992, 35.2171
630, 2, 387, 0.425154, 382.084, 11.5645, 10.3765, -2.0375, 0.438451, 5.94077, 376.246, 33.2691, 24.0177, 2.147, -23.586, -222.687, -0.138764, nan, nan, 385.122, 29.7626, 24.8536
631, 3, 387, 1.15397, 54.1201, 8.43, 15.75, 11.261, 1.74745, 11.8892, 43.9798, 15.7699, 19.4089, 7.95268, -32.1362, -57.6253, -0.653471, nan, nan, 45.0036, 20.3009, 22.6951
632, 4, 387, 1.6881, 28.3535, 8.529, 12.173, 17.475, 3.79317, 17.5815, 18.9149, 10.5611, 18.0105, 10.9287, -34.224, -19.5737, -1.49577, nan, nan, 20.6834, 15.5396, 21.4034
633, 0, 388, 1.70966, 61.5091, 10.241, 12.6095, 10.668, 2.14864, 13.2294, 54.8671, 13.9012, 15.7151, 7.59288, -33.2269, -35.8177, -1.74105, nan, nan, 43.297, 18.567, 23.649
634, 1, 388, 2.16836, 95.2586, 9.7885, 9.17, 11.6575, 2.68492, 14.787, 85.606, 20.8914, 23.5598, 11.0708, -30.9209, -45.4579, -6.1327, nan, nan, 55.4134, 21.744, 29.3646
635, 0, 389, 0.324523, 9.54997, 2.9015, 8.374, 5.9805, 0.485417, 6.35229, 7.8085, 2.74906, 13.9322, 9.00678, -14.5109, -10.1576, -0.341118, nan, nan, 6.67021, 19.5948, 21.8537
636, 2, 389, 0.737231, 64.6915, 8.1155, 11.153, 8.8835, 1.09032, 9.49213, 53.1951, 18.407, 23.9745, 7.84761, -22.8278, -41.5988, -0.647601, nan, nan, 47.3001, 21.8789, 20.1659
637, 3, 389, 0.744359, 575.294, 6.5435, 9.563, -1.4775, 0.750985, 7.89971, 572.75, 27.0191, 42.223, 2.46455, -14.7597, -291.164, 6.22821, 22.7498, 198.884, 269.911, 37.9982, 24.62
639, 1, 391, 1.01655, 81.0139, 4.012, 9.161, 12.983, 2.03386, 12.983, 57.2748, 28.6481, 52.7603, 21.9679, -18.8504, -64.564, -18.6721, nan, nan, 41.595, 33.59, 31.8957
640, 2, 391, 0.919772, 27.4917, 7.5005, 9.613, 10.1775, 1.40949, 10.6871, 22.208, 8.10242, 18.8516, 8.39381, -22.9508, -13.9254, -1.19942, nan, nan, 18.2714, 20.4909, 18.9285
641, 0, 392, 1.01889, 17.3957, 7.339, 9.788, 8.623, 1.30438, 10.4273, 15.3746, 4.06918, 18.9533, 9.34236, -24.3299, -9.36454, -1.37238, nan, nan, 11.4812, 17.769, 26.3596
642, 1, 392, 0.815282, 446.63, 11.864, 15.096, 13.471, 2.45772, 14.3055, 257.238, 182.556, 31.4927, 9.10203, -33.0545, -299.255, -0.269636, nan, nan, 447.948, 27.259, 22.3342
643, 2, 392, 1.19778, 27.0586, 10.926, 15.198, 6.53, 1.34032, 10.5909, 25.5793, 4.41207, 21.9914, 5.36345, -31.3004, -27.1219, -0.829793, nan, nan, 21.1485, 15.9133, 25.7087
644, 3, 392, 1.0879, 243.871, 7.467, 13.983, -3.044, 1.1162, 9.68258, 240.76, 19.4146, 47.653, 4.60514, -2.94188, -36675.2, 1.11428, 9.67429, 240.966, 18.7633, 37.2877, 4.45065
645, 0, 393, 1.48853, 12.2815, 8.806, 10.034, 5.24, 1.57594, 11.447, 11.9361, 1.44618, 19.3004, 5.82222, -10.0449, -2.88157, 1.86957, 12.4679, 10.9587, 2.77228, 17.181, 11.161
646, 1, 393, 0.677608, 211.088, 5.141, 9.6385, 10.266, 1.27143, 10.2884, 154.101, 72.1301, 53.5107, 16.8849, -23.3207, -185.233, -0.480515, nan, nan, 163.854, 50.6647, 38.3565
647, 0, 394, 0.870094, 29.2631, 10.37, 10.848, 10.351, 1.38017, 10.7222, 23.2347, 8.89492, 21.5726, 11.2145, -31.4877, -17.9603, -0.359549, nan, nan, 27.0583, 16.4378, 34.1145
648, 1, 394, 0.961356, 88.0662, 8.1155, 12.941, 10.0775, 1.40545, 10.8382, 72.8356, 24.7519, 24.1502, 6.91424, -22.3888, -54.0452, -1.71791, nan, nan, 54.9904, 23.0708, 15.3611
649, 2, 394, 1.66307, 18.2506, 13.8595, 11.904, 4.6995, 1.73211, 12.0113, 17.8832, 1.82184, 12.0731, 1.92445, -25.8552, -9.22867, -8.05437, nan, nan, 10.0232, 14.8215, 10.5877
650, 3, 394, 1.50513, 49.2473, 14.227, 9.999, -2.07, 1.51814, 11.2303, 49.0359, 2.27914, 15.0157, 2.27598, -26.3965, -23.7729, -3.8286, nan, nan, 29.0635, 19.7998, 29.0231
651, 4, 394, 2.65742, 35.2568, 9.387, 10.772, 20.379, 5.02172, 20.4138, 25.6476, 12.0959, 33.5775, 16.8421, -40.3042, -21.1428, -3.15773, nan, nan, 23.9225, 17.3681, 33.3093
652, 0, 395, 2.17017, 333.176, 8.0095, 12.172, -7.3805, 2.3474, 13.9677, 320.352, 45.7743, 34.1611, 7.26427, -10.4661, -197.235, 2.55865, 14.5826, 306.842, 64.9116, 33.4136, 10.3013
654, 2, 395, 1.7009, 50.2518, 11.179, 15.091, -6.083, 1.82082, 12.2623, 48.5688, 6.44811, 18.0914, 3.66005, -19.7726, -32.5626, 5.59219, 21.4896, 27.714, 20.9593, 18.9028, 11.8969
655, 0, 397, 1.06708, 34.5501, 7.536, 7.6875, 3.758, 1.11157, 9.58564, 33.8516, 3.45617, 16.4321, 4.05832, -13.8093, -10.7734, 2.32218, 13.8548, 23.4207, 12.7002, 18.2041, 14.9129
656, 1, 397, 0.359042, 585.042, 10.03, 10.7185, 1.254, 0.363921, 5.45168, 581.107, 33.8708, 30.0626, 1.52, -21.8587, -249.884, -0.11681, nan, nan, 590.41, 35.5189, 26.4955
657, 2, 397, 1.95628, 13.7558, 8.431, 16.565, 14.536, 2.90672, 15.4932, 11.285, 3.93293, 12.4732, 6.90875, -37.6761, -12.0001, -1.6348, nan, nan, 10.1938, 15.8888, 17.9069
658, 0, 398, 1.30695, 37.0629, 14.086, 10.202, 5.235, 1.39706, 10.6556, 35.8477, 4.70649, 19.1435, 4.97151, -27.2838, -15.9878, -1.73779, nan, nan, 24.5293, 16.8817, 25.9106
659, 0, 399, 1.76353, 30.2459, 8.521, 10.2025, 8.367, 2.00316, 12.8912, 28.3792, 5.2306, 19.4402, 6.8751, -20.2495, -16.7634, 5.89173, 22.1083, 16.5477, 12.6589, 17.3519, 16.6389
660, 1, 399, 0.399851, 1065.03, 14.328, 9.83, -2.188, 0.414729, 5.88248, 1045.75, 100.861, 28.5439, 2.05446, -26.8816, -519.953, -0.0905676, nan, nan, 1239.16, 36.9645, 25.2409
661, 2, 399, 0.49963, 89.5113, 9.141, 13.0105, -1.118, 0.503433, 6.45579, 89.1725, 3.89007, 17.54, 1.03519, -18.8291, -53.7255, -0.43717, nan, nan, 65.5158, 21.2705, 17.4344
662, 3, 399, 1.60702, 20.5909, 9.868, 12.6225, 3.948, 1.65548, 11.7108, 20.2873, 1.76139, 11.2954, 2.37402, -18.5166, -8.1165, 4.51232, 19.3342, 12.2881, 8.26116, 13.9969, 11.1345
663, 4, 399, 1.78346, 32.3843, 8.521, 9.741, 8.367, 2.02273, 12.9539, 30.4087, 5.56903, 26.2267, 8.96785, -19.922, -16.9852, 5.41457, 21.1941, 18.5859, 13.26, 19.3904, 21.3526
664, 0, 400, 1.0536, 348.962, 7.908, 13.545, 12.638, 1.95678, 12.6755, 256.062, 118.54, 43.6693, 13.5674, -23.9304, -240.99, -1.60877, nan, nan, 224.458, 33.7615, 25.6901
665, 1, 400, 1.12189, 37.0509, 11.1695, 8.76, 11.0245, 1.6712, 11.7347, 30.3571, 10.6209, 14.5013, 6.12813, -31.8772, -14.5907, -0.641784, nan, nan, 30.7103, 16.1827, 17.7194
666, 2, 400, 2.43244, 9.68415, 10.0675, 11.599, 6.6325, 2.57506, 14.4984, 9.41215, 1.13954, 11.6614, 3.85386, -10.7572, -1.77486, 2.84727, 15.2455, 8.95093, 1.84821, 12.6279, 6.25053
667, 3, 400, 2.00149, 13.3847, 8.1775, 9.61, 4.6695, 2.06899, 13.1425, 13.1646, 1.20877, 13.5414, 5.358, -17.7641, -5.89889, 3.79176, 17.7917, 9.72445, 4.59851, 14.4907, 20.3833
668, 4, 400, 4.29606, 34.0772, 9.1625, 11.606, -3.7445, 4.33913, 18.8861, 33.9077, 1.69755, 15.9617, 2.27422, -14.762, -13.6646, 5.0797, 20.4343, 31.3386, 6.69228, 18.2415, 8.96569
669, 1, 401, 2.08926, 17.6734, 7.657, 12.303, 11.479, 2.57807, 14.642, 15.9099, 3.84781, 10.6989, 5.6187, -32.0923, -13.1414, -4.33481, nan, nan, 10.7575, 13.6845, 15.7084
670, 0, 402, 3.10554, 78.4185, 10.79, 11.706, 13.087, 3.7151, 17.6687, 71.6971, 15.8822, 30.2077, 10.5925, -32.3091, -47.5998, -78330.7, nan, nan, 39.21, 22.3236, 26.1507
671, 0, 403, 0.96089, 76.9352, 10.0945, 11.526, -8.0485, 1.19917, 10.0852, 68.8686, 17.1474, 29.753, 9.27247, -6.34659, -29.0226, 1.09635, 9.64314, 72.0257, 13.5215, 21.565, 7.31174
672, 1, 403, 1.28941, 14.3719, 8.484, 8.7775, 5.191, 1.37388, 10.8052, 13.9231, 1.78176, 12.4638, 5.65777, -19.7046, -5.81465, 11.2966, 30.9838, 4.85552, 6.76342, 12.9555, 21.4764
673, 2, 403, 1.50252, 9.83208, 6.228, 9.596, 6.546, 1.63942, 11.831, 9.41261, 1.42061, 12.0237, 5.309, -20.6576, -5.70339, 8.92377, 27.6026, 4.03442, 4.48311, 15.6632, 16.7539
674, 0, 405, 0.721865, 259.403, 8.692, 12.2885, -3.154, 0.752305, 8.00341, 254.101, 26.0898, 21.2173, 3.43948, -14.668, -182.331, 5.78077, 22.1856, 91.6664, 121.333, 26.0133, 15.9957
675, 0, 406, 1.22987, 29.3917, 8.053, 11.6545, 10.15, 1.63759, 11.7362, 25.4713, 7.33289, 25.1027, 9.53499, -24.317, -17.3005, -2.86649, nan, nan, 17.5679, 21.4737, 22.8436
677, 0, 407, 0.346338, 1097.63, 16.241, 8.928, -5.995, 0.502907, 6.47357, 910.882, 306.221, 30.432, 4.92605, -27.4427, -497.62, -0.0627008, nan, nan, 1401.75, 38.9008, 22.5494
678, 1, 407, 2.09001, 27.7956, 17.5, 10.067, 4.258, 2.14539, 13.4254, 27.4345, 2.23292, 9.51146, 1.56717, -30.8536, -10.317, -5.88137, nan, nan, 16.1798, 11.8314, 11.3558
679, 2, 407, 0.486402, 652.631, 13.221, 11.313, -5.422, 0.594113, 7.03673, 590.515, 138.942, 34.5291, 5.91276, -22.1016, -364.981, -0.241698, nan, nan, 566.366, 40.2936, 24.1021
680, 3, 407, 1.05224, 23.3887, 17.162, 16.932, 3.786, 1.09633, 9.63564, 22.9136, 2.34508, 14.2418, 6.01908, 2.30109, -2.68076, 1.06811, 9.51082, 23.2143, 1.42532, 14.721, 3.65833
681, 4, 407, 1.95799, 36.6, 15.7555, 8.498, 6.0025, 2.07143, 13.1912, 35.5837, 4.28253, 14.2296, 4.77336, -29.1238, -12.8791, -6.76975, nan, nan, 20.7786, 15.7743, 23.16
682, 5, 407, 2.33997, 27.6576, 7.869, 14.437, -5.381, 2.4301, 14.2368, 27.1398, 2.66325, 24.044, 5.11259, -18.5261, -40.7567, 4.17584, 18.6626, 20.7037, 9.16924, 20.4926, 17.602
683, 0, 408, 1.40253, 30.6137, 9.951, 12.95, 12.79, 2.16068, 13.3998, 24.6647, 9.0671, 72.4895, 22.5972, -35.9667, -24.6298, -0.790267, nan, nan, 25.4975, 43.756, 63.5454
684, 0, 409, 1.11389, 720.999, 11.181, 11.383, -10.228, 1.53752, 11.4463, 613.684, 189.229, 30.038, 10.9742, -0.00855151, -5.24194, 1.11389, 9.74264, 720.999, 0.158212, 39.1433, 0.00917544
685, 1, 409, 1.96977, 28.6125, 5.102, 8.909, 14.391, 2.86099, 15.5374, 23.7413, 7.98473, 27.8517, 14.8975, -19.2669, -12.4014, 4.46006, 19.3994, 19.0149, 10.6901, 20.5794, 19.945
686, 1, 410, 2.61974, 8.15182, 5.715, 9.815, 12.506, 3.19057, 16.3145, 7.38669, 1.72402, 18.6022, 7.696, -24.9311, -5.74369, 9.06549, 27.5002, 4.38216, 3.43689, 19.7999, 15.3422
687, 0, 411, 1.32878, 273.172, 6.408, 10.796, 7.212, 1.50289, 11.2672, 256.862, 46.4893, 26.7987, 7.70513, -23.0351, -212.231, -7.30705, nan, nan, 148.487, 30.87, 24.6101
688, 1, 411, 1.40673, 19.6862, 7.685, 6.548, 3.2, 1.4385, 10.8878, 19.4676, 1.46271, 22.1711, 5.6239, -15.4864, -7.94196, 2.91367, 15.4956, 13.6788, 7.0788, 21.5328, 27.2169
689, 2, 411, 3.13604, 42.6136, 11.114, 13.208, 11.272, 3.57141, 17.2263, 39.9318, 7.43921, 15.2201, 7.16592, -34.7601, -24.1912, -19.6923, nan, nan, 22.9407, 16.3476, 22.098
690, 3, 411, 4.68254, 59.1208, 7.817, 9.53, 7.733, 4.86982, 20.1069, 57.9729, 5.79693, 19.6905, 8.36, -26.1171, -33.9893, 8.34176, 26.3159, 44.2948, 19.5783, 21.0803, 28.2347
691, 0, 413, 1.26839, 127.689, 12.2535, 6.81, 0.9205, 1.27088, 10.4166, 127.564, 2.82369, 24.3134, 1.3947, -24.6271, -62.4376, -3.17001, nan, nan, 75.5451, 29.4903, 37.3137
692, 1, 413, 2.156, 37.6256, 11.698, 13.309, -6.276, 2.27949, 13.8627, 36.5922, 4.37878, 18.6276, 3.97719, -21.0334, -21.3031, 5.50687, 21.5467, 23.5427, 14.6751, 19.4718, 13.3292
693, 0, 414, 1.49419, 96.9489, 7.74, 10.425, 11.571, 2.04226, 13.0566, 82.926, 25.1116, 23.5776, 13.0746, -27.1435, -52.7401, -3.13395, nan, nan, 58.9074, 22.5334, 30.6707
694, 0, 415, 0.690572, 16.2831, 9.594, 9.9545, 9.026, 1.05233, 9.50175, 13.1906, 4.77354, 10.7204, 5.76005, 5.57253, 1.73919, 0.794705, 8.25715, 15.1788, 2.94712, 12.6758, 3.55618
695, 1, 416, 0.614454, 171.037, 5.224, 11.404, 8.315, 0.913015, 8.86235, 140.312, 48.9033, 26.9073, 8.72508, -21.7504, -127.824, -0.496521, nan, nan, 127.921, 30.9373, 22.8231
696, 0, 417, 0.919244, 271.565, 13.7925, 10.903, 4.7695, 0.990249, 9.24331, 261.648, 36.3593, 24.8267, 3.6604, -28.761, -165.777, -0.571884, nan, nan, 219.254, 26.1555, 22.0729
697, 1, 417, 0.405644, 216.119, 8.9095, 18.0685, 5.9125, 0.539487, 6.84465, 187.402, 53.8234, 35.0628, 8.98556, -27.484, -229.816, -0.0930198, nan, nan, 250.195, 43.996, 41.769
698, 0, 418, 0.387005, 323.582, 8.0645, 11.289, 3.7435, 0.432914, 6.07916, 305.944, 52.6867, 28.6226, 4.15713, -21.5662, -196.553, -0.153602, nan, nan, 303.527, 35.302, 23.9492
699, 1, 418, 0.460643, 634.053, 9.862, 16.8505, 5.127, 0.550316, 6.94118, 580.099, 127.973, 30.4134, 5.23965, -29.0598, -586.156, -0.108774, nan, nan, 725.351, 32.9457, 29.6983
700, 0, 419, 0.908751, 114.366, 7.8415, 12.025, 6.2255, 1.03544, 9.49886, 107.141, 20.0023, 32.3707, 9.30568, -25.0897, -96.5554, -0.920408, nan, nan, 80.6125, 35.6717, 37.5033
701, 1, 419, 0.896575, 30.1516, 6.938, 8.538, -4.078, 0.947772, 9.01997, 29.3259, 3.50389, 25.0097, 4.04965, -15.0221, -16.2862, 3.35801, 16.9783, 15.5798, 12.9072, 25.3124, 14.9176
702, 2, 419, 1.30272, 31.9093, 8.819, 19.1835, 15.926, 3.04513, 16.0947, 20.8708, 12.0687, 25.5224, 16.0302, -34.6451, -29.081, -0.762808, nan, nan, 26.254, 20.5696, 34.8718
703, 0, 420, 1.3246, 28.3942, 8.6865, 10.7345, -4.5645, 1.38802, 10.9294, 27.7379, 3.03474, 21.8717, 6.47447, -3.55749, -23517.8, 1.36241, 10.8281, 27.9974, 2.36522, 18.4715, 5.04608
704, 0, 421, 1.82583, 129.292, 7.955, 13.722, 11.434, 2.31724, 13.9858, 114.767, 29.7699, 28.7587, 10.874, -24.8948, -81.3253, -344.618, nan, nan, 64.817, 28.6492, 23.6755
705, 0, 422, 0.83674, 35.0602, 4.979, 13.116, 10.612, 1.38089, 10.8586, 27.2917, 11.0043, 21.0192, 10.2531, -22.7183, -34.2195, -1.03815, nan, nan, 23.5582, 23.8397, 21.95
706, 1, 422, 4.21323, 258.74, 8.6475, 12.34, 5.8135, 4.31298, 19.3383, 255.73, 19.6745, 23.5971, 5.92912, -25.6, -180.446, 7.63934, 25.737, 192.151, 86.6376, 27.3179, 26.1091
707, 2, 422, 2.47312, 27.587, 7.702, 4.881, 8.46, 2.70035, 15.2373, 26.4008, 4.00124, 22.8539, 10.2174, -18.0066, -8.27328, 3.99669, 18.5374, 21.7009, 8.51639, 17.2204, 21.7471
708, 0, 423, 0.831023, 92.9051, 7.944, 12.5235, 6.525, 0.978689, 9.11483, 85.6099, 18.0438, 21.6765, 7.51295, -22.8254, -58.8522, -0.981905, nan, nan, 63.1197, 22.3183, 26.2814
709, 1, 423, 1.26174, 17.2108, 6.724, 7.833, 4.399, 1.32083, 10.6401, 16.8214, 1.82007, 11.5649, 4.51643, -17.8984, -8.4766, 4.86313, 20.4165, 8.76654, 7.40539, 16.4849, 18.3762
710, 2, 423, 1.29329, 41.289, 10.786, 9.601, 12.821, 2.06617, 13.2481, 32.6662, 12.6264, 18.9463, 9.2138, -32.8802, -23.9791, -0.885687, nan, nan, 32.381, 16.3409, 23.6293
711, 1, 427, 0.885446, 53.7539, 12.305, 9.301, 8.289, 1.14531, 9.89562, 47.264, 12.8023, 51.1552, 12.7327, -28.0531, -27.9984, -0.553814, nan, nan, 43.3279, 25.946, 43.0923
712, 2, 427, 2.37748, 86.8189, 3.428, 9.796, 13.266, 3.02175, 16.1948, 77.0094, 20.0442, 45.5895, 19.282, -18.1542, -58.662, 3.95776, 18.5341, 67.2896, 27.43, 30.0972, 26.3869
713, 0, 429, 0.550685, 202.569, 5.206, 11.4265, 2.144, 0.564192, 7.01289, 200.13, 15.6712, 26.6047, 3.14139, -16.026, -168.017, -1.6313, nan, nan, 117.139, 32.1348, 23.4813
714, 1, 429, 1.48844, 22.8694, 15.164, 10.451, 7.171, 1.65572, 11.8972, 21.6834, 3.63461, 15.9354, 4.16434, -24.1087, -7.08982, -10.4845, nan, nan, 12.2194, 12.0824, 14.0004
715, 2, 429, 0.725183, 218.053, 7.744, 11.717, 9.585, 1.15252, 9.92207, 172.967, 66.3883, 32.444, 12.1947, -27.4234, -187.744, -0.356332, nan, nan, 189.942, 30.2769, 34.8898
716, 0, 430, 0.534603, 41.2104, 9.052, 17.211, 10.022, 1.18038, 10.0667, 27.7339, 15.2408, 18.5097, 8.05951, -33.1314, -33.7977, -0.107371, nan, nan, 50.3839, 23.8957, 26.6436
717, 1, 430, 1.04052, 38.1315, 13.73, 13.7085, 8.616, 1.31605, 10.5886, 33.9058, 8.72369, 39.8221, 10.4818, -35.7144, -25.2546, -0.400627, nan, nan, 36.1608, 25.7078, 43.4482
718, 2, 430, 0.392347, 107.96, 8.675, 12.144, -1.973, 0.40376, 5.95232, 106.423, 9.07549, 27.9975, 2.15746, -17.3466, -43.1781, -0.331101, nan, nan, 79.7914, 23.6477, 18.9683
719, 3, 430, 4.19731, 40.7782, 7.6545, 10.375, -5.1205, 4.27562, 19.0941, 40.4031, 2.75927, 31.9942, 5.39, -7.79163, -8.99908, 4.38318, 19.3328, 39.9042, 4.19865, 18.5461, 8.20171
720, 0, 431, 1.48794, 63.8156, 9.636, 11.342, 13.124, 2.25141, 13.8612, 51.8791, 18.5809, 22.8663, 10.5753, -33.3688, -38.8278, -1.24803, nan, nan, 47.2433, 19.3711, 26.8886
721, 1, 431, 2.002, 111.845, 12.7355, 8.635, -5.5525, 2.09597, 13.4159, 109.309, 11.8409, 18.9493, 4.37549, -22.4402, -76.7521, 7.47765, 25.3403, 57.8717, 47.8544, 23.254, 17.6833
722, 0, 432, 0.668163, 69.8797, 9.521, 9.88, 3.367, 0.7021, 7.84932, 68.1699, 7.68176, 24.7019, 4.4537, -22.4007, -54.2092, -0.586357, nan, nan, 51.1068, 21.6514, 29.6305
723, 0, 433, 1.19211, 56.7453, 6.3435, 8.863, 7.4475, 1.37629, 10.9372, 52.812, 10.3794, 23.6785, 11.0497, -18.7674, -25.5992, 7.9378, 26.2665, 21.9907, 26.1555, 22.3636, 27.8448
724, 1, 433, 1.19761, 56.9875, 6.3435, 8.863, 7.4475, 1.38166, 10.9586, 53.0562, 10.3997, 22.999, 11.0661, -18.745, -25.7009, 7.67201, 25.823, 22.5156, 26.1755, 22.5494, 27.8529
725, 0, 434, 1.64113, 12.5415, 8.378, 8.409, 11.377, 2.12655, 13.5533, 11.0175, 2.99599, 16.5943, 9.59679, -28.2714, -7.19691, -4.00723, nan, nan, 7.4449, 11.4678, 23.8476
726, 0, 435, 0.447548, 52.0609, 13.426, 12.5395, 6.466, 0.624822, 7.17166, 44.0609, 13.8652, 13.415, 4.24417, -32.1584, -23.6797, -0.0743696, nan, nan, 68.958, 16.2821, 21.1083
727, 1, 435, 1.78159, 31.3902, 5.958, 16.401, 11.941, 2.33048, 14.0705, 27.4458, 7.61701, 21.839, 7.94478, -21.9324, -34.8546, 8.67242, 27.1429, 14.2275, 13.9904, 18.7747, 14.5924
728, 2, 435, 1.50434, 195.479, 6.5085, 10.5165, 14.5035, 2.52053, 14.7834, 151.018, 62.0599, 57.3701, 21.3444, -24.3013, -117.688, -11.4084, nan, nan, 103.984, 34.8398, 35.7634
729, 3, 435, 3.28736, 13.3878, 9.9655, 12.647, 11.3165, 3.71313, 17.7587, 12.5969, 2.26672, 13.696, 4.73593, -25.4384, -6.17548, 7.81627, 25.7656, 8.68226, 5.09538, 15.3283, 10.6459
730, 0, 436, 1.70732, 43.6832, 19.059, 16.982, 4.399, 1.76688, 12.1868, 42.9406, 4.01019, 14.1147, 1.76596, -40.719, -29.0504, -0.904147, nan, nan, 37.1199, 14.9721, 16.3464
731, 0, 438, 1.18116, 22.6337, 7.761, 5.9895, 5.556, 1.28014, 10.4009, 21.7411, 3.14675, 27.7008, 8.48892, -19.63, -11.9818, 33.88, 53.5074, 4.22608, 11.1178, 23.7949, 29.9924
732, 1, 438, 1.71764, 53.8988, 7.249, 8.6815, 4.324, 1.77512, 12.2139, 53.0189, 4.84953, 22.4215, 5.65969, -19.6452, -28.1863, 5.17998, 20.8643, 31.0371, 22.0328, 24.1959, 25.7136
733, 0, 440, 1.2882, 29.2124, 10.297, 9.037, 10.36, 1.70917, 12.0226, 25.361, 7.24888, 26.0342, 10.9225, -25.1277, -13.2125, -2.86939, nan, nan, 17.5818, 19.0059, 26.492
734, 0, 441, 1.4833, 10.8376, 8.128, 9.414, 7.752, 1.682, 12.0087, 10.1773, 1.86247, 39.1445, 11.8532, -2.253, -0.578546, 1.49825, 11.3338, 10.7834, 0.541297, 34.8114, 3.44495
735, 1, 441, 1.52006, 57.7519, 9.178, 12.624, -3.658, 1.5613, 11.4059, 56.9841, 4.69279, 20.626, 3.11717, -3.91314, -14.4231, 1.56743, 11.4283, 56.8725, 5.02011, 20.9735, 3.33459
736, 0, 442, 0.874863, 122.281, 9.953, 9.3065, 2.693, 0.896509, 8.77217, 120.796, 9.50026, 22.9792, 2.97405, -19.9742, -50.318, -2.66523, nan, nan, 70.4643, 28.2541, 22.0588
737, 1, 442, 5.22974, 49.6642, 11.6695, 11.2425, 16.6325, 6.20337, 22.8622, 45.6005, 9.83778, 23.6353, 12.5339, -34.7516, -24.8966, 16.6116, 37.4119, 27.8662, 20.5549, 18.9264, 26.1881
738, 0, 443, 1.03969, 39.2867, 6.721, 12.151, 13.728, 2.21087, 13.7523, 26.9411, 14.297, 27.0151, 13.797, -26.6272, -31.1284, -1.04707, nan, nan, 27.7309, 21.6088, 26.761
739, 1, 443, 2.62074, 14.7954, 8.718, 14.063, 6.662, 2.7616, 15.1403, 14.4131, 1.67073, 9.55152, 3.23241, -0.196919, 0.122649, 2.62086, 14.7494, 14.7951, 0.0493843, 12.576, 0.0955453
740, 2, 443, 1.8645, 89.857, 9.567, 8.59, 12.749, 2.48723, 14.714, 77.7992, 22.4809, 33.1171, 14.6372, -29.1061, -45.8217, -6.11384, nan, nan, 51.3241, 21.796, 33.4169
741, 0, 444, 0.59476, 413.274, 11.238, 11.059, 8.408, 0.918235, 8.80086, 332.607, 122.646, 28.5968, 7.07149, -26.346, -206.595, -0.241887, nan, nan, 384.303, 27.6082, 22.1581
742, 1, 444, 0.468782, 281.259, 14.237, 8.56, -9.27, 0.989536, 9.28281, 193.587, 102.018, 38.5128, 13.4251, -16.5193, -142.706, -0.698441, nan, nan, 181.798, 39.8399, 23.9237
743, 2, 444, 0.629456, 89.4382, 10.0585, 10.983, -7.3595, 0.838278, 8.50816, 77.5018, 22.3196, 30.9514, 10.9354, -18.0651, -65.6143, -1.25647, nan, nan, 54.7872, 23.8722, 26.8426
744, 0, 446, 1.48194, 46.7929, 9.578, 11.5145, 9.659, 1.83159, 12.2885, 42.0902, 10.2224, 21.6691, 11.8515, -28.8039, -26.281, -2.12421, nan, nan, 30.4841, 20.2955, 35.3422
745, 1, 446, 2.25946, 9.8763, 11.508, 7.927, 6.789, 2.39907, 14.4998, 9.58463, 1.19124, 12.6706, 3.20917, -11.8664, -1.89577, 2.74801, 15.5185, 8.95545, 2.08214, 10.3032, 5.60925
746, 0, 447, 2.27081, 59.4346, 8.205, 3.682, 3.757, 2.31216, 14.1742, 58.9007, 3.97411, 17.2774, 3.76264, -17.0691, -21.7184, 3.59959, 17.6855, 47.2067, 18.0555, 21.5093, 17.0947
