# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
698, 0, 418, 0.387005, 323.582, 9.249, 10.384, 2.559, 1.24979, 10.3291, 54.4726, 3.42728, 27.8134, 2.84175, -22.7311, -52.2643, -5.35094, nan, nan, 30.4438, 19.3936, 8.31874
699, 1, 418, 0.460643, 634.053, 8.672, 17.369, 6.317, 1.35589, 10.8953, 52.298, 8.35422, 29.3656, 6.4558, -30.0085, -94.2507, -1.12867, nan, nan, 39.6861, 19.3936, 8.31874
700, 0, 419, 0.908751, 114.366, 7.506, 11.746, 6.561, 1.36759, 10.9166, 52.0738, 8.6973, 30.7578, 9.80717, -24.5567, -66.4488, -3.02877, nan, nan, 32.5525, 19.3936, 8.31874
701, 1, 419, 0.896575, 30.1516, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08838, nan, nan, 40.0673, 19.3936, 8.31874
702, 2, 419, 1.30272, 31.9093, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.06996, nan, nan, 40.2499, 19.3936, 8.31874
703, 0, 420, 1.3246, 28.3942, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.09356, nan, nan, 40.017, 19.3936, 8.31874
704, 0, 421, 1.82583, 129.292, 8.023, 13.454, 11.366, 1.7856, 12.2771, 45.5727, 15.3084, 25.838, 10.8093, -24.3528, -51.1077, -2.87697, nan, nan, 32.7996, 19.3936, 8.31874
705, 0, 422, 0.83674, 35.0602, 3.408, 14.382, 12.183, 1.90222, 12.7445, 44.1537, 16.3149, 24.8337, 11.771, -22.041, -64.2836, -7.88085, nan, nan, 29.5162, 19.3936, 8.31874
706, 1, 422, 4.21323, 258.74, 8.637, 11.935, 5.824, 1.33655, 10.7652, 52.675, 7.73952, 21.6132, 5.93983, -24.502, -51.6078, -3.02349, nan, nan, 32.5607, 19.3936, 8.31874
707, 2, 422, 2.47312, 27.587, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.09165, nan, nan, 40.0355, 19.3936, 8.31874
708, 0, 423, 0.831023, 92.9051, 7.8555, 12.527, 6.6135, 1.37418, 10.8006, 51.9487, 8.88234, 21.1855, 7.61485, -22.7707, -56.6059, -5.10186, nan, nan, 30.5824, 19.3936, 8.31874
709, 1, 423, 1.26174, 17.2108, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08527, nan, nan, 40.0978, 19.3936, 8.31874
710, 2, 423, 1.29329, 41.289, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.06713, nan, nan, 40.2785, 19.3936, 8.31874
711, 1, 427, 0.885446, 53.7539, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.0802, nan, nan, 40.1478, 19.3936, 8.31874
712, 2, 427, 2.37748, 86.8189, 3.089, 10.584, 13.605, 2.17116, 13.7275, 41.3286, 18.0707, 42.8696, 19.7747, -18.7935, -25.3581, 7.10685, 24.8362, 22.8433, 24.9622, 19.3936, 8.31874
713, 0, 429, 0.550685, 202.569, 5.674, 10.646, 1.676, 1.23842, 10.3901, 54.7222, 2.22133, 25.283, 2.45568, -14.0366, -39.9257, 2.27534, 14.0834, 40.3714, 18.6038, 19.3936, 8.31874
714, 1, 429, 1.48844, 22.8694, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.07991, nan, nan, 40.1507, 19.3936, 8.31874
715, 2, 429, 0.725183, 218.053, 7.727, 10.785, 9.602, 1.57596, 11.6025, 48.5092, 12.856, 25.0612, 12.2163, -25.2827, -46.2965, -2.36324, nan, nan, 33.8507, 19.3936, 8.31874
716, 0, 430, 0.534603, 41.2104, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08862, nan, nan, 40.065, 19.3936, 8.31874
717, 1, 430, 1.04052, 38.1315, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.07297, nan, nan, 40.2198, 19.3936, 8.31874
718, 2, 430, 0.392347, 107.96, 8.676, 12.457, -1.974, 1.24151, 10.4376, 54.6539, 2.60762, 27.0713, 2.15856, -17.3244, -40.3333, 4.03397, 18.8144, 30.3201, 22.8853, 19.3936, 8.31874
719, 3, 430, 4.19731, 40.7782, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.07479, nan, nan, 40.2016, 19.3936, 8.31874
720, 0, 431, 1.48794, 63.8156, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.0764, nan, nan, 40.1855, 19.3936, 8.31874
721, 1, 431, 2.002, 111.845, 11.759, 8.3225, -4.576, 1.29445, 10.5432, 53.5247, 6.11054, 18.7286, 3.60599, -20.3738, -69.3163, 69.2204, 77.0985, 7.31947, 27.2061, 19.3936, 8.31874
722, 0, 432, 0.668163, 69.8797, 9.881, 9.88, 3.007, 1.25662, 10.5011, 54.3244, 3.97213, 29.4295, 3.97751, -21.4231, -82.2472, -19.6108, nan, nan, 28.2991, 19.3936, 8.31874
723, 0, 433, 1.19211, 56.7453, 6.682, 9.073, 7.109, 1.39515, 11.0119, 51.5569, 9.4358, 25.2752, 10.5475, -19.9359, -38.9935, 17.3679, 38.8531, 14.6125, 26.4609, 19.3936, 8.31874
724, 1, 433, 1.19761, 56.9875, 6.685, 9.579, 7.106, 1.39499, 11.0113, 51.5598, 9.43181, 25.2538, 10.5587, -20.3062, -41.7518, 34.1785, 54.5041, 10.4165, 26.9525, 19.3936, 8.31874
725, 0, 434, 1.64113, 12.5415, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.10127, nan, nan, 39.9427, 19.3936, 8.31874
726, 0, 435, 0.447548, 52.0609, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00705, nan, nan, 40.9168, 19.3936, 8.31874
727, 1, 435, 1.78159, 31.3902, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.06728, nan, nan, 40.277, 19.3936, 8.31874
728, 2, 435, 1.50434, 195.479, 5.663, 10.9985, 15.349, 2.74692, 15.4331, 36.7429, 20.3974, 38.7785, 22.5887, -23.3595, -31.457, -4.41327, nan, nan, 31.0425, 19.3936, 8.31874
729, 3, 435, 3.28736, 13.3878, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.06685, nan, nan, 40.2813, 19.3936, 8.31874
730, 0, 436, 1.70732, 43.6832, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.04647, nan, nan, 40.4909, 19.3936, 8.31874
731, 0, 438, 1.18116, 22.6337, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05684, nan, nan, 40.3833, 19.3936, 8.31874
732, 1, 438, 1.71764, 53.8988, 6.659, 10.571, 4.914, 1.3066, 10.4788, 53.2753, 6.63313, 26.0804, 6.43194, -20.0496, -54.3003, 43.9153, 60.7501, 9.18944, 27.0638, 19.3936, 8.31874
733, 0, 440, 1.2882, 29.2124, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05832, nan, nan, 40.3682, 19.3936, 8.31874
734, 0, 441, 1.4833, 10.8376, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08584, nan, nan, 40.0922, 19.3936, 8.31874
735, 1, 441, 1.52006, 57.7519, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02974, nan, nan, 40.6682, 19.3936, 8.31874
736, 0, 442, 0.874863, 122.281, 9.7995, 8.838, 2.8465, 1.25437, 10.3763, 54.3731, 3.80193, 23.5163, 3.14357, -19.428, -43.0398, 11.5581, 31.4973, 17.9124, 25.949, 19.3936, 8.31874
737, 1, 442, 5.22974, 49.6642, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05109, nan, nan, 40.4427, 19.3936, 8.31874
738, 0, 443, 1.03969, 39.2867, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08125, nan, nan, 40.1374, 19.3936, 8.31874
739, 1, 443, 2.62074, 14.7954, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.0225, nan, nan, 40.7465, 19.3936, 8.31874
740, 2, 443, 1.8645, 89.857, 10.553, 8.687, 11.763, 1.81732, 12.5774, 45.1732, 15.6015, 38.6965, 13.5052, -29.9807, -67.7163, -1.12022, nan, nan, 39.7641, 19.3936, 8.31874
741, 0, 444, 0.59476, 413.274, 11.746, 11.522, 7.9, 1.44801, 11.0518, 50.6071, 10.6439, 22.6469, 6.64424, -28.9001, -64.4866, -1.21571, nan, nan, 38.9381, 19.3936, 8.31874
742, 1, 444, 0.468782, 281.259, 12.9075, 8.896, -7.9405, 1.44255, 11.208, 50.7028, 10.5295, 30.1871, 11.4996, -15.9449, -92.1743, 3.02477, 16.2297, 35.0147, 21.1437, 19.3936, 8.31874
743, 2, 444, 0.629456, 89.4382, 11.6265, 10.645, -8.9275, 1.51431, 11.4353, 49.4868, 11.8881, 39.7228, 13.2652, -19.3524, -96.3601, 10.363, 29.9147, 18.9171, 25.7701, 19.3936, 8.31874
744, 0, 446, 1.48194, 46.7929, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.00993, nan, nan, 40.8847, 19.3936, 8.31874
745, 1, 446, 2.25946, 9.8763, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.132, nan, nan, 39.6556, 19.3936, 8.31874
746, 0, 447, 2.27081, 59.4346, 7.307, 4.349, 4.655, 1.29598, 10.6118, 53.4931, 6.17948, 18.0078, 4.66199, -16.9238, -34.8772, 3.72589, 17.9931, 31.5488, 22.4662, 19.3936, 8.31874
747, 0, 448, 0.545263, 36.4848, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.12571, nan, nan, 39.7133, 19.3936, 8.31874
748, 1, 448, 1.84721, 33.7051, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.07358, nan, nan, 40.2136, 19.3936, 8.31874
750, 0, 451, 0.727796, 20.4031, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.07113, nan, nan, 40.2382, 19.3936, 8.31874
751, 1, 451, 0.718308, 103.443, 13.62, 10.234, 2.211, 1.24494, 10.257, 54.5786, 2.97623, 21.5057, 2.14244, -26.3729, -90.1215, -1.82961, nan, nan, 35.5006, 19.3936, 8.31874
752, 2, 451, 0.994898, 34.2499, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.09545, nan, nan, 39.9987, 19.3936, 8.31874
753, 0, 453, 1.43766, 32.6812, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.036, nan, nan, 40.6012, 19.3936, 8.31874
754, 1, 453, 1.96617, 163.954, 10.511, 8.5995, 6.422, 1.36342, 10.8182, 52.1533, 8.57737, 28.3195, 7.88943, -23.9408, -66.9309, -3.44794, nan, nan, 31.9758, 19.3936, 8.31874
755, 2, 453, 3.34242, 14.5773, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05245, nan, nan, 40.4286, 19.3936, 8.31874
756, 3, 453, 6.0968, 12.9432, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08218, nan, nan, 40.1282, 19.3936, 8.31874
757, 0, 454, 0.768264, 336.026, 7.717, 9.496, -3.243, 1.26154, 10.4359, 54.2184, 4.31908, 36.3623, 4.84391, -6.43363, -20.4441, 1.36311, 10.8479, 52.1592, 8.56841, 19.3936, 8.31874
758, 1, 454, 0.556123, 386.227, 9.116, 9.425, 6.536, 1.36542, 10.9445, 52.1151, 8.63518, 20.6911, 6.76955, -23.9339, -43.0322, -3.76401, nan, nan, 31.6208, 19.3936, 8.31874
759, 2, 454, 0.722656, 179.916, 7.893, 13.055, 4.482, 1.29229, 10.4877, 53.5695, 6.01162, 25.4076, 5.06155, -21.604, -43.8097, -10.7666, nan, nan, 28.9771, 19.3936, 8.31874
760, 3, 454, 1.29074, 35.5254, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.0571, nan, nan, 40.3807, 19.3936, 8.31874
761, 1, 455, 0.798954, 245.922, 7.032, 10.607, 1.854, 1.24028, 10.3832, 54.6812, 2.46072, 27.9425, 2.77753, -19.1617, -57.8742, 8.68403, 27.4746, 20.665, 25.4323, 19.3936, 8.31874
762, 2, 455, 1.26231, 10.8791, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.07813, nan, nan, 40.1683, 19.3936, 8.31874
763, 0, 456, 0.411168, 65.4508, 8.2065, 10.633, 3.9985, 1.27871, 10.476, 53.8531, 5.34084, 22.4814, 6.04003, -19.9741, -62.3162, 22.2003, 43.6505, 12.9246, 26.6796, 19.3936, 8.31874
764, 1, 456, 1.73784, 99.0009, 7.704, 8.342, 6.837, 1.38571, 10.8337, 51.7322, 9.19277, 21.8089, 8.35819, -23.7795, -47.129, -3.45019, nan, nan, 31.9731, 19.3936, 8.31874
765, 2, 456, 5.93449, 15.5608, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.06801, nan, nan, 40.2697, 19.3936, 8.31874
766, 0, 457, 1.302, 13.5254, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.0241, nan, nan, 40.7291, 19.3936, 8.31874
767, 1, 457, 1.80589, 17.8022, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02454, nan, nan, 40.7243, 19.3936, 8.31874
768, 0, 458, 2.80149, 5.30782, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.06441, nan, nan, 40.3061, 19.3936, 8.31874
769, 0, 459, 0.894753, 60.3563, 9.293, 10.9095, -4.892, 1.30517, 10.5193, 53.3044, 6.57441, 23.8597, 5.97679, -16.5805, -66.001, 3.60681, 17.4869, 32.0653, 22.2827, 19.3936, 8.31874
770, 1, 459, 1.99399, 49.7507, 6.605, 9.2235, 16.115, 3.13465, 16.501, 34.3955, 21.3963, 92.2191, 23.0544, -27.5116, -63.7869, -1.59649, nan, nan, 36.5278, 19.3936, 8.31874
771, 2, 459, 8.18645, 5.66266, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.10091, nan, nan, 39.9462, 19.3936, 8.31874
772, 0, 460, 0.651885, 68.6151, 7.2865, 16.716, 11.2285, 1.76762, 12.2057, 45.8039, 15.1348, 75.1934, 17.9656, -28.0184, -138.097, -1.37822, nan, nan, 37.7658, 19.3936, 8.31874
773, 1, 460, 1.34386, 307.518, 6.379, 8.392, -3.136, 1.26001, 10.3351, 54.2512, 4.21473, 38.8626, 4.90767, -0.108835, -3.94605, 1.23034, 10.2127, 54.9014, 0.146273, 19.3936, 8.31874
774, 2, 460, 1.13903, 58.5977, 7.285, 5.7155, -3.918, 1.27659, 10.4805, 53.8978, 5.22673, 85.4642, 9.20799, -14.1148, -28.4676, 2.32354, 14.1394, 39.9505, 18.8296, 19.3936, 8.31874
775, 0, 463, 1.3543, 31.1133, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.037, nan, nan, 40.5906, 19.3936, 8.31874
776, 1, 463, 2.18351, 46.1538, 4.591, 8.148, 17.985, 5.37542, 21.4051, 26.2658, 24.1058, 206.109, 50.5197, -27.2531, -53.7969, -1.59643, nan, nan, 36.5282, 19.3936, 8.31874
777, 0, 465, 0.943212, 129.703, 8.201, 10.046, -3.983, 1.27987, 10.322, 53.8287, 5.40197, 23.8897, 4.23723, -5.81977, -22.4366, 1.34119, 10.5664, 52.5837, 7.8931, 19.3936, 8.31874
778, 1, 465, 1.53223, 26.9624, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.05185, nan, nan, 40.4349, 19.3936, 8.31874
779, 2, 465, 1.54055, 66.5423, 6.1895, 9.526, 3.3785, 1.26525, 10.3084, 54.1388, 4.56186, 27.0493, 5.1306, -15.1171, -32.8563, 2.75181, 15.2025, 36.7103, 20.412, 19.3936, 8.31874
780, 3, 465, 1.93115, 32.2036, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03908, nan, nan, 40.5686, 19.3936, 8.31874
781, 0, 466, 0.67402, 21.124, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.09576, nan, nan, 39.9957, 19.3936, 8.31874
782, 1, 466, 1.08004, 29.8189, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03734, nan, nan, 40.587, 19.3936, 8.31874
783, 2, 466, 2.95461, 64.1887, 7.9815, 7.444, 16.7235, 3.70268, 17.7521, 31.6475, 22.4315, 74.5121, 25.1104, -32.8093, -56.9787, -0.783628, nan, nan, 44.0076, 19.3936, 8.31874
784, 0, 467, 0.102614, 41.9099, 4.418, 4.4405, 1.375, 1.23587, 10.2758, 54.7786, 1.84075, 49.7042, 3.84615, -8.23426, -14.4724, 1.46685, 11.1949, 50.2811, 11.0234, 19.3936, 8.31874
785, 1, 467, 0.522362, 14.1771, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.09123, nan, nan, 40.0396, 19.3936, 8.31874
786, 2, 467, 1.03604, 551.289, 8.1655, 8.904, 1.6225, 1.23807, 10.2807, 54.7299, 2.17298, 35.1629, 2.37903, -19.7972, -89.7415, 18.333, 39.5611, 14.2227, 26.514, 19.3936, 8.31874
787, 3, 467, 1.10601, 13.2576, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.02808, nan, nan, 40.6861, 19.3936, 8.31874
788, 4, 467, 2.60298, 31.1216, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03964, nan, nan, 40.5627, 19.3936, 8.31874
789, 1, 468, 0.680669, 146.483, 4.521, 8.171, 4.333, 1.2876, 10.507, 53.6668, 5.79061, 41.2857, 12.2748, -10.233, -30.0211, 1.63643, 11.845, 47.6046, 13.6753, 19.3936, 8.31874
790, 2, 468, 1.93333, 19.6333, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03228, nan, nan, 40.6409, 19.3936, 8.31874
791, 3, 468, 1.25377, 22.5813, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.03723, nan, nan, 40.5882, 19.3936, 8.31874
792, 4, 468, 2.528, 155.54, 8.853, 11.888, 8.396, 1.48574, 11.126, 49.9603, 11.3822, 27.9363, 7.77407, -22.7223, -48.0591, -4.74654, nan, nan, 30.804, 19.3936, 8.31874
793, 0, 469, 2.26923, 38.0575, 3.0885, 10.936, 7.2505, 1.40923, 10.8888, 51.2986, 9.78142, 37.6628, 10.4324, -14.4739, -24.3751, 2.49033, 14.475, 38.5894, 19.5263, 19.3936, 8.31874
794, 1, 469, 2.41366, 43.1203, 4.5705, 11.281, 11.3155, 1.79176, 12.1972, 45.4943, 15.3665, 35.5512, 11.9614, -16.5148, -43.8938, 3.69983, 17.5272, 31.6596, 22.4272, 19.3936, 8.31874
795, 0, 470, 0.863284, 138.4, 7.124, 8.015, 11.054, 1.72148, 12.2397, 46.4137, 14.663, 36.5812, 17.829, -20.7538, -33.2454, -214.464, nan, nan, 27.5297, 19.3936, 8.31874
796, 1, 470, 1.37605, 26.0988, 5.389, 10.431, 8.415, 1.47831, 11.2604, 50.0857, 11.2436, 30.1574, 12.4115, -22.3419, -70.6892, -6.73964, nan, nan, 29.8517, 19.3936, 8.31874
797, 0, 472, 2.60348, 57.2941, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.01031, nan, nan, 40.8806, 19.3936, 8.31874
798, 1, 472, 1.37038, 114.648, 8.67, 7.793, 6.085, 1.35033, 10.6915, 52.4056, 8.18397, 39.5493, 8.96171, -17.1224, -53.8291, 4.15293, 18.7498, 29.8827, 23.0287, 19.3936, 8.31874
799, 1, 473, 0.91205, 21.6509, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.08441, nan, nan, 40.1063, 19.3936, 8.31874
800, 2, 473, 1.34587, 190.647, 7.557, 7.648, -2.74, 1.25289, 10.2976, 54.4052, 3.68547, 33.9958, 4.13273, -14.6616, -34.8167, 2.54245, 14.6692, 38.1918, 19.7208, 19.3936, 8.31874
801, 3, 473, 1.23412, 50.3126, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -1.09448, nan, nan, 40.0081, 19.3936, 8.31874
802, 0, 474, 1.55982, 116.829, 4.4545, 8.4065, 9.0715, 1.54022, 11.3138, 49.0688, 12.3136, 44.8829, 18.3634, -19.3294, -53.9226, 14.2302, 34.3892, 16.1433, 26.2376, 19.3936, 8.31874
