sol, t0, DeltaP, Gamma, resid, datafile
194, 11.3271, 0.359887, -0.000517112, 29.0601, ps_calib_0194_01.csv
194, 10.5602, 0.312978, 0.00196123, 28.0903, ps_calib_0194_01.csv
194, 12.2032, 0.505585, 0.0148147, 6.81129, ps_calib_0194_01.csv
194, 10.4213, 0.361647, 0.00282118, 28.3551, ps_calib_0194_01.csv
194, 10.1528, 0.432211, 0.000617672, 23.7591, ps_calib_0194_01.csv
194, 11.7879, -0.117995, 0.00211513, 22.9525, ps_calib_0194_01.csv
194, 13.2003, 0.381928, 0.00423511, 23.3742, ps_calib_0194_01.csv
194, 13.7379, 0.34746, 0.00111981, 28.5566, ps_calib_0194_01.csv
194, 12.2361, 0.161457, 0.000740871, 28.6785, ps_calib_0194_01.csv
194, 13.0156, 0.238215, 0.00169217, 22.9951, ps_calib_0194_01.csv
194, 10.3856, 0.248805, 0.00128921, 28.4503, ps_calib_0194_01.csv
194, 12.4428, 0.301964, 0.00206407, 27.6469, ps_calib_0194_01.csv
194, 12.8484, 0.138107, 0.00504981, 25.2797, ps_calib_0194_01.csv
194, 13.4152, 0.689164, 0.0156982, 7.97258, ps_calib_0194_01.csv
194, 14.8966, 0.252832, 0.000770965, 16.2499, ps_calib_0194_01.csv
194, 8.85856, 0.293639, 0.00214479, 20.2345, ps_calib_0194_01.csv
194, 13.139, 0.318614, 0.0167779, 8.08187, ps_calib_0194_01.csv
194, 13.4387, 0.239377, 0.00550463, 20.5377, ps_calib_0194_01.csv
194, 9.57748, 0.244275, 0.00299135, 34.6192, ps_calib_0194_01.csv
194, 10.0975, 0.122044, 0.00423319, 30.8011, ps_calib_0194_01.csv
194, 11.1966, 0.160359, 0.00162184, 29.2721, ps_calib_0194_01.csv
194, 12.9714, 0.323059, 0.00921586, 12.7916, ps_calib_0194_01.csv
194, 11.9812, 0.105774, 0.00375799, 18.2617, ps_calib_0194_01.csv
194, 8.78463, 0.270837, -0.000557399, 21.7264, ps_calib_0194_01.csv
194, 11.697, 0.297219, 0.0064674, 22.2778, ps_calib_0194_01.csv
194, 9.08265, 0.1917, 0.00555335, 22.232, ps_calib_0194_01.csv
194, 10.9342, 0.217175, 0.0027942, 21.9112, ps_calib_0194_01.csv
194, 11.7676, 0.448033, 0.00671749, 26.9281, ps_calib_0194_01.csv
194, 9.41232, 0.201102, -0.000993808, 27.2748, ps_calib_0194_01.csv
195, 10.4823, 1.60345, 0.000788983, 53.711, ps_calib_0195_01.csv
195, 11.8541, 1.2212, 0.00256419, 51.0613, ps_calib_0195_01.csv
195, 13.7886, 0.581996, 0.00197037, 28.8636, ps_calib_0195_01.csv
195, 11.2658, 0.492358, 0.0102975, 26.6227, ps_calib_0195_01.csv
195, 10.9658, 0.427278, 0.000965026, 19.6276, ps_calib_0195_01.csv
195, 11.986, 0.180865, 0.00465836, 27.9546, ps_calib_0195_01.csv
195, 9.07201, 0.114913, 0.00281799, 25.4813, ps_calib_0195_01.csv
195, 11.2899, -0.454227, 0.016344, 24.8968, ps_calib_0195_01.csv
195, 10.0023, 0.2759, 0.00727062, 27.1781, ps_calib_0195_01.csv
195, 9.75387, 0.301875, 0.00318948, 29.1052, ps_calib_0195_01.csv
195, 10.0285, 0.300675, 0.00222896, 18.673, ps_calib_0195_01.csv
195, 10.6075, 0.307807, 0.00575449, 26.5233, ps_calib_0195_01.csv
195, 10.3171, 0.36769, -0.00061888, 20.2051, ps_calib_0195_01.csv
195, 9.42025, 0.296177, 0.00461512, 24.9428, ps_calib_0195_01.csv
195, 11.2406, 0.261872, 0.000615787, 34.7402, ps_calib_0195_01.csv
195, 11.5423, 0.28501, 0.00336612, 24.3156, ps_calib_0195_01.csv
195, 12.016, 0.32303, 0.0105689, 21.0588, ps_calib_0195_01.csv
195, 10.8897, 0.334279, -0.011458, 33.2105, ps_calib_0195_01.csv
195, 9.67392, 0.242545, 0.00292556, 20.9323, ps_calib_0195_01.csv
195, 13.9101, 0.352729, 0.000723362, 19.8914, ps_calib_0195_01.csv
195, 12.9826, -0.10898, -0.00234882, 24.4004, ps_calib_0195_01.csv
195, 12.8881, 0.209425, 0.00592812, 12.7219, ps_calib_0195_01.csv
195, 10.529, 1.45749, 0.0304865, 32.3601, ps_calib_0195_01.csv
195, 11.9686, 0.296787, 0.00507218, 20.5134, ps_calib_0195_01.csv
195, 9.86385, 0.183901, 0.00107164, 20.8449, ps_calib_0195_01.csv
195, 8.5309, 0.219297, 0.00530823, 19.9954, ps_calib_0195_01.csv
195, 8.60272, 0.246076, 0.00420912, 25.4677, ps_calib_0195_01.csv
195, 10.1871, 0.271016, 0.000559412, 26.7471, ps_calib_0195_01.csv
195, 10.3323, 0.223892, 0.00104872, 20.1326, ps_calib_0195_01.csv
195, 10.6537, 0.419918, 0.000772275, 25.1008, ps_calib_0195_01.csv
195, 8.71522, 0.230663, 0.00211863, 22.0785, ps_calib_0195_01.csv
195, 11.0201, 0.308865, 0.00261084, 23.1929, ps_calib_0195_01.csv
195, 9.19343, 0.256727, 0.000947073, 26.8175, ps_calib_0195_01.csv
195, 13.4881, 0.13679, -0.00448597, 30.8824, ps_calib_0195_01.csv
195, 11.3698, 0.0975188, 0.0035147, 26.6679, ps_calib_0195_01.csv
195, 9.63711, 0.270153, 0.000726748, 26.4962, ps_calib_0195_01.csv
195, 11.6594, 4.04424, 0.0310855, 26.3172, ps_calib_0195_01.csv
195, 12.3416, 0.13807, 0.00187541, 17.573, ps_calib_0195_01.csv
195, 12.7272, 0.0950052, 0.00421765, 17.3473, ps_calib_0195_01.csv
196, 11.386, 2.4489, 0.000416101, 49.1579, ps_calib_0196_01.csv
196, 13.2711, 0.582709, 0.00401453, 27.919, ps_calib_0196_01.csv
196, 8.89191, 0.352097, 0.00280229, 28.1007, ps_calib_0196_01.csv
196, 10.9842, 0.445546, 0.00309165, 20.4998, ps_calib_0196_01.csv
196, 12.4357, 0.506315, -0.000678079, 17.1095, ps_calib_0196_01.csv
196, 10.7505, 0.325403, 0.000889384, 20.983, ps_calib_0196_01.csv
196, 10.1469, 0.410356, 0.00176632, 21.4708, ps_calib_0196_01.csv
196, 12.7629, 0.137836, 0.00441679, 17.4957, ps_calib_0196_01.csv
196, 11.738, 0.369164, 0.0138517, 29.3801, ps_calib_0196_01.csv
196, 10.6415, 0.325637, 0.00653901, 20.9111, ps_calib_0196_01.csv
196, 12.4856, 0.449074, 0.00418614, 26.5806, ps_calib_0196_01.csv
196, 11.8846, 0.282122, 0.00807459, 29.2051, ps_calib_0196_01.csv
196, 11.1216, 0.268174, 0.00215759, 33.7329, ps_calib_0196_01.csv
196, 10.1056, 0.202964, 0.00229549, 30.3633, ps_calib_0196_01.csv
196, 12.7987, 0.14747, 0.00244297, 25.1972, ps_calib_0196_01.csv
196, 9.32316, 0.196441, 0.000824214, 25.4216, ps_calib_0196_01.csv
196, 13.9978, 0.388932, 0.00206998, 17.5841, ps_calib_0196_01.csv
196, 12.6019, -0.333279, 0.00355514, 35.5727, ps_calib_0196_01.csv
196, 9.7342, 0.203679, 0.00606654, 22.742, ps_calib_0196_01.csv
196, 10.4584, 0.147665, 0.00359777, 19.5919, ps_calib_0196_01.csv
196, 11.4517, 0.738601, 0.0131042, 17.6118, ps_calib_0196_01.csv
196, 11.1371, 0.293181, 0.00100465, 16.6719, ps_calib_0196_01.csv
196, 9.60031, 0.210293, 0.00190315, 28.3865, ps_calib_0196_01.csv
196, 8.67981, 0.165208, 0.00199526, 26.0459, ps_calib_0196_01.csv
196, 12.2664, 0.133768, 0.00402096, 10.2671, ps_calib_0196_01.csv
196, 10.3582, 0.228815, 0.00322098, 22.8028, ps_calib_0196_01.csv
196, 9.97997, 0.381616, 0.000697681, 22.3813, ps_calib_0196_01.csv
196, 10.2986, 0.15106, 0.00199159, 22.2189, ps_calib_0196_01.csv
196, 10.9997, 0.176736, 0.00204296, 25.229, ps_calib_0196_01.csv
196, 12.2032, 0.20383, 0.00178796, 18.7887, ps_calib_0196_01.csv
196, 9.89567, 0.239742, 0.00896428, 25.9228, ps_calib_0196_01.csv
196, 10.3909, 0.244731, 0.00102082, 20.7299, ps_calib_0196_01.csv
197, 13.5833, 2.92975, 0.000734515, 29.5363, ps_calib_0197_01.csv
197, 11.5708, 1.1043, 0.00139095, 30.5292, ps_calib_0197_01.csv
197, 12.2194, 0.697809, 0.00647291, 20.3557, ps_calib_0197_01.csv
197, 10.1273, 0.50528, 0.00248711, 26.8155, ps_calib_0197_01.csv
197, 10.5438, 0.517186, 0.00178875, 28.1915, ps_calib_0197_01.csv
197, 10.6984, 0.875567, 0.0203684, 28.7921, ps_calib_0197_01.csv
197, 11.6586, 0.336764, 0.00388222, 40.0953, ps_calib_0197_01.csv
197, 10.8345, 0.250659, 0.0049313, 27.9568, ps_calib_0197_01.csv
197, 13.0787, 0.406267, -0.000756474, 25.8847, ps_calib_0197_01.csv
197, 12.0886, 0.346055, 0.00492204, 22.3334, ps_calib_0197_01.csv
197, 9.37664, 0.419906, 0.00425849, 23.2566, ps_calib_0197_01.csv
197, 13.2649, 0.297439, 0.00796262, 30.1869, ps_calib_0197_01.csv
197, 12.3256, 0.398693, 0.00857343, 32.5848, ps_calib_0197_01.csv
197, 8.87741, 0.37618, 0.000847019, 18.5224, ps_calib_0197_01.csv
197, 13.0911, 0.321173, 0.0137345, 21.7327, ps_calib_0197_01.csv
197, 11.8223, 0.387058, 0.00647445, 30.4717, ps_calib_0197_01.csv
197, 10.6043, 0.396243, 0.000650921, 15.177, ps_calib_0197_01.csv
197, 11.7878, 0.517639, 0.00473424, 22.0726, ps_calib_0197_01.csv
197, 10.4736, 0.165379, -0.000447955, 21.6095, ps_calib_0197_01.csv
197, 11.4585, 11.6933, 0.045163, 17.3938, ps_calib_0197_01.csv
197, 12.041, 0.244633, 0.00254134, 22.5707, ps_calib_0197_01.csv
197, 12.0598, 0.229068, 0.00609351, 16.9013, ps_calib_0197_01.csv
197, 13.7155, 0.174589, 0.00584633, 16.0003, ps_calib_0197_01.csv
197, 14.2338, 0.19097, -0.000532677, 15.8715, ps_calib_0197_01.csv
197, 8.94566, 0.268422, 0.00509827, 18.7464, ps_calib_0197_01.csv
197, 13.2549, 0.314599, 0.00294347, 17.4224, ps_calib_0197_01.csv
197, 12.2608, 0.215246, 0.00133862, 18.2423, ps_calib_0197_01.csv
197, 9.61954, 0.225479, 0.00353192, 17.1768, ps_calib_0197_01.csv
197, 10.3021, 0.206608, 0.00598636, 16.0868, ps_calib_0197_01.csv
198, 11.2465, 2.20752, 0.00133522, 42.5197, ps_calib_0198_01.csv
198, 11.3128, 1.22698, 0.00140196, 22.2096, ps_calib_0198_01.csv
198, 12.8842, 0.874128, 0.00208507, 41.2949, ps_calib_0198_01.csv
198, 9.97073, -0.0749081, -0.000610875, 29.5862, ps_calib_0198_01.csv
198, 13.9317, 0.331576, -0.000570162, 24.8605, ps_calib_0198_01.csv
198, 12.3048, 0.806967, 0.0111182, 21.3333, ps_calib_0198_01.csv
198, 10.9151, 1.73024, 0.0320344, 18.6626, ps_calib_0198_01.csv
198, 11.7988, 0.292619, 0.00352073, 23.7273, ps_calib_0198_01.csv
198, 10.367, 0.250684, 0.00229712, 25.3107, ps_calib_0198_01.csv
198, 11.0386, 0.319395, 0.00293564, 15.3562, ps_calib_0198_01.csv
198, 15.5585, 0.179622, 0.00283405, 12.5059, ps_calib_0198_01.csv
198, 12.3782, 0.219927, 0.00704286, 17.6722, ps_calib_0198_01.csv
198, 10.3859, 0.225185, 0.00223806, 19.7169, ps_calib_0198_01.csv
198, 10.4391, 0.185123, 0.00198621, 16.3566, ps_calib_0198_01.csv
198, 10.8152, 0.311999, 0.0180027, 23.0521, ps_calib_0198_01.csv
198, 13.1079, 0.138013, 0.00196252, 8.49442, ps_calib_0198_01.csv
198, 9.89239, 0.200997, 0.00116759, 18.8681, ps_calib_0198_01.csv
198, 10.645, 0.079295, -0.00156773, 18.8017, ps_calib_0198_01.csv
198, 9.65624, 0.178072, 0.00121325, 22.3921, ps_calib_0198_01.csv
198, 9.98938, 0.170693, 0.00329746, 23.1477, ps_calib_0198_01.csv
198, 13.906, 0.266474, 0.00111633, 17.2691, ps_calib_0198_01.csv
198, 14.7412, 0.233918, 0.0038075, 17.6891, ps_calib_0198_01.csv
199, 13.0391, 1.27775, 0.00188882, 18.153, ps_calib_0199_01.csv
199, 15.138, 0.641901, 0.00312617, 12.526, ps_calib_0199_01.csv
199, 9.63986, 0.347087, 0.00261461, 21.9519, ps_calib_0199_01.csv
199, 10.1791, 0.432416, 0.00222408, 23.6981, ps_calib_0199_01.csv
199, 10.9264, 0.175884, 0.00127704, 24.9135, ps_calib_0199_01.csv
199, 10.0015, 0.339366, 0.000647654, 19.4714, ps_calib_0199_01.csv
199, 14.1179, 0.312697, 0.00337827, 14.959, ps_calib_0199_01.csv
199, 9.18868, 0.359446, -0.00104675, 14.2202, ps_calib_0199_01.csv
199, 9.14136, 0.223032, 0.0028735, 18.0621, ps_calib_0199_01.csv
199, 11.6405, 0.172201, 0.00558711, 20.6927, ps_calib_0199_01.csv
199, 12.9931, 0.16962, 0.00471524, 12.0483, ps_calib_0199_01.csv
199, 11.8581, 0.261437, 0.000983856, 21.1235, ps_calib_0199_01.csv
199, 11.2714, 0.11617, 0.00182798, 17.137, ps_calib_0199_01.csv
199, 12.4845, 0.180937, 0.00133276, 29.5917, ps_calib_0199_01.csv
199, 8.58559, 0.256611, 0.000893986, 14.5526, ps_calib_0199_01.csv
199, 10.4199, 0.153162, 0.000696976, 19.0153, ps_calib_0199_01.csv
199, 9.47087, 0.652556, 0.0198132, 24.3524, ps_calib_0199_01.csv
199, 10.9101, 0.128673, 0.00139002, 23.5983, ps_calib_0199_01.csv
199, 11.5301, 0.319845, 0.00490846, 19.4602, ps_calib_0199_01.csv
199, 14.8412, 0.192446, 0.00663698, 14.2618, ps_calib_0199_01.csv
199, 13.9724, 11.8466, 0.0459173, 18.3881, ps_calib_0199_01.csv
199, 12.4985, 0.0954717, 0.00215979, 18.989, ps_calib_0199_01.csv
199, 11.4921, 0.552791, 0.0271128, 16.297, ps_calib_0199_01.csv
199, 9.08197, 0.211627, -0.000546229, 15.3945, ps_calib_0199_01.csv
199, 12.1728, 0.263767, 0.00437594, 12.7574, ps_calib_0199_01.csv
200, 13.285, 1.11897, -0.000528475, 49.1248, ps_calib_0200_01.csv
200, 12.7419, 1.17755, 0.0023145, 20.827, ps_calib_0200_01.csv
200, 12.7753, 0.763559, 0.000771761, 28.268, ps_calib_0200_01.csv
200, 11.3663, 0.524455, 0.00193066, 27.0657, ps_calib_0200_01.csv
200, 12.6649, 0.513543, 0.00125541, 12.5565, ps_calib_0200_01.csv
200, 10.718, 0.47606, 0.00145555, 30.2614, ps_calib_0200_01.csv
200, 10.1643, 0.418805, 0.00155114, 28.6297, ps_calib_0200_01.csv
200, 13.0308, 0.299463, 0.00232631, 22.334, ps_calib_0200_01.csv
200, 13.2517, 0.180098, 0.00569492, 26.9226, ps_calib_0200_01.csv
200, 10.4104, 0.35249, 0.00154831, 16.223, ps_calib_0200_01.csv
200, 9.92039, 0.237764, 0.00318887, 20.6, ps_calib_0200_01.csv
200, 11.3151, 0.214895, 0.00485159, 24.2317, ps_calib_0200_01.csv
200, 8.79559, 0.243186, 0.00186314, 13.2026, ps_calib_0200_01.csv
200, 10.9021, 0.0737598, 0.00186053, 20.3907, ps_calib_0200_01.csv
200, 9.66375, 0.298478, 0.00202672, 18.0696, ps_calib_0200_01.csv
200, 11.681, 0.264498, 0.00855035, 6.96499, ps_calib_0200_01.csv
200, 9.68973, 0.360628, 0.0144983, 22.5286, ps_calib_0200_01.csv
200, 13.6072, 0.268609, -0.00106699, 21.3654, ps_calib_0200_01.csv
200, 14.1907, 0.38812, 0.00249144, 20.073, ps_calib_0200_01.csv
200, 10.8018, 0.158998, 0.00299595, 21.3074, ps_calib_0200_01.csv
200, 10.262, 1.14766, 0.0299366, 15.4439, ps_calib_0200_01.csv
200, 12.4817, 0.166656, 0.00552851, 12.0092, ps_calib_0200_01.csv
200, 10.557, 0.121262, 0.0116245, 19.8596, ps_calib_0200_01.csv
200, 12.1765, 0.310928, 0.00727747, 19.4015, ps_calib_0200_01.csv
200, 9.59869, 0.238173, 0.00473297, 19.0807, ps_calib_0200_01.csv
200, 9.52703, 0.236727, 0.00270184, 26.7182, ps_calib_0200_01.csv
201, 11.3005, 2.42646, 0.000632136, 33.9304, ps_calib_0201_01.csv
201, 9.29364, 0.896405, 0.00231116, 25.2054, ps_calib_0201_01.csv
201, 12.9257, 0.763551, 0.00048572, 48.9789, ps_calib_0201_01.csv
201, 11.3157, 0.746774, 0.0030255, 24.6197, ps_calib_0201_01.csv
201, 16.2125, 0.803947, 0.0056421, 20.8319, ps_calib_0201_01.csv
201, 10.6105, 0.206779, 0.00388782, 26.9018, ps_calib_0201_01.csv
201, 10.3736, 0.175621, 0.00207962, 21.3167, ps_calib_0201_01.csv
201, 12.2523, 0.367981, 0.00716389, 28.2913, ps_calib_0201_01.csv
201, 10.7208, 0.378638, 0.00219325, 24.4675, ps_calib_0201_01.csv
201, 9.43448, 0.291974, 0.00082743, 16.8729, ps_calib_0201_01.csv
201, 11.4476, 0.233535, 0.0025252, 29.3439, ps_calib_0201_01.csv
201, 12.3692, 0.315512, 0.00438959, 25.5988, ps_calib_0201_01.csv
201, 12.8481, 0.337879, 0.00793981, 28.3864, ps_calib_0201_01.csv
201, 15.0051, 0.274889, 0.00251045, 14.0166, ps_calib_0201_01.csv
201, 12.494, 0.277105, 0.00148063, 24.5229, ps_calib_0201_01.csv
201, 12.9473, 0.225793, 0.000906481, 29.4877, ps_calib_0201_01.csv
201, 8.85139, 0.206477, 0.000286544, 19.6659, ps_calib_0201_01.csv
201, 12.5254, 0.669142, 0.0127608, 25.1909, ps_calib_0201_01.csv
201, 10.4247, 0.190138, 0.0101556, 22.9528, ps_calib_0201_01.csv
201, 12.2152, 0.354159, 0.0106733, 16.4501, ps_calib_0201_01.csv
201, 10.8624, 0.17242, -0.00093139, 23.9168, ps_calib_0201_01.csv
201, 12.8187, 0.173367, 0.0050905, 23.0465, ps_calib_0201_01.csv
201, 12.4691, 0.250546, 0.00688159, 28.4207, ps_calib_0201_01.csv
201, 14.3802, 0.138444, 0.0022783, 14.3164, ps_calib_0201_01.csv
201, 11.4789, 0.124977, -0.000994347, 22.1584, ps_calib_0201_01.csv
201, 12.7032, 0.177135, 0.00110898, 26.4038, ps_calib_0201_01.csv
201, 13.1594, 0.252711, 0.00811537, 14.094, ps_calib_0201_01.csv
201, 10.0531, 0.212521, 0.00121448, 22.5545, ps_calib_0201_01.csv
202, 12.8574, 0.861921, 0.00169395, 27.9089, ps_calib_0202_01.csv
202, 12.0642, 0.81424, 0.00132591, 40.6716, ps_calib_0202_01.csv
202, 8.8396, 0.882672, 0.000477175, 19.3235, ps_calib_0202_01.csv
202, 11.2761, 0.635265, 0.00379954, 19.9019, ps_calib_0202_01.csv
202, 14.8583, 0.615306, 0.0134721, 30.0455, ps_calib_0202_01.csv
202, 12.2722, 0.547253, 0.0111717, 22.3332, ps_calib_0202_01.csv
202, 11.6096, 16.5097, 0.0734867, 26.6946, ps_calib_0202_01.csv
202, 12.9767, 0.446425, -0.000541724, 37.6787, ps_calib_0202_01.csv
202, 11.0165, 0.452539, 0.00117802, 29.4036, ps_calib_0202_01.csv
202, 9.94079, 0.275566, 0.000973617, 26.138, ps_calib_0202_01.csv
202, 13.5689, 0.34573, 0.00786634, 28.2072, ps_calib_0202_01.csv
202, 10.5765, 0.210853, 0.00535594, 32.862, ps_calib_0202_01.csv
202, 8.89668, 0.384008, 0.00107515, 17.3716, ps_calib_0202_01.csv
202, 10.4185, 0.266884, 0.00731127, 31.643, ps_calib_0202_01.csv
202, 13.0759, 0.244242, 0.00102644, 32.3071, ps_calib_0202_01.csv
202, 10.2563, 0.26352, 0.00163491, 26.2269, ps_calib_0202_01.csv
202, 11.9071, 0.341557, 0.00110052, 25.2766, ps_calib_0202_01.csv
202, 11.0917, 0.252135, 0.00162862, 32.4459, ps_calib_0202_01.csv
202, 9.49989, 0.268994, 0.00407828, 26.6897, ps_calib_0202_01.csv
202, 9.40854, 0.257179, 0.0015078, 22.3882, ps_calib_0202_01.csv
202, 9.81171, 0.327359, 0.00370729, 23.342, ps_calib_0202_01.csv
202, 10.1774, 0.315909, 0.0116321, 27.7439, ps_calib_0202_01.csv
202, 11.2995, 0.238862, 0.00158465, 26.9317, ps_calib_0202_01.csv
202, 11.9331, 0.224813, -0.000898555, 24.2805, ps_calib_0202_01.csv
202, 13.6364, 0.25288, 0.00500256, 21.4391, ps_calib_0202_01.csv
202, 13.3354, 0.193584, 0.00603033, 21.9425, ps_calib_0202_01.csv
202, 10.5228, 0.312285, 0.0133904, 22.1957, ps_calib_0202_01.csv
202, 11.7419, 0.231212, -0.000710161, 18.0876, ps_calib_0202_01.csv
202, 13.6571, 0.148883, 0.000732444, 18.729, ps_calib_0202_01.csv
202, 10.3216, 0.252997, 0.0016514, 26.1728, ps_calib_0202_01.csv
202, 13.5878, 0.263741, 0.0140169, 24.0122, ps_calib_0202_01.csv
202, 9.71603, 0.137632, 0.00135665, 22.7937, ps_calib_0202_01.csv
202, 10.7626, 0.197599, 0.00245472, 23.2286, ps_calib_0202_01.csv
202, 14.4779, 0.265376, 0.00944943, 20.0726, ps_calib_0202_01.csv
202, 9.42287, 0.206336, 0.00310105, 26.1273, ps_calib_0202_01.csv
202, 10.9751, 0.291747, 0.00438681, 33.8805, ps_calib_0202_01.csv
202, 11.6421, 0.234762, 0.000699902, 31.5112, ps_calib_0202_01.csv
202, 12.6812, 0.0862803, 0.0031183, 14.9425, ps_calib_0202_01.csv
202, 10.0241, 0.244205, 0.00825677, 26.9586, ps_calib_0202_01.csv
203, 10.1644, 3.02659, 0.000324412, 61.5377, ps_calib_0203_01.csv
203, 12.2125, 2.4655, 0.00151363, 49.9843, ps_calib_0203_01.csv
203, 13.906, 2.03307, 0.000896365, 40.0543, ps_calib_0203_01.csv
203, 14.934, 1.69062, 0.00112428, 30.5716, ps_calib_0203_01.csv
203, 12.9857, 0.977512, 0.00357656, 25.588, ps_calib_0203_01.csv
203, 11.4549, 1.32795, 0.00145262, 42.4628, ps_calib_0203_01.csv
203, 13.1634, 0.74069, 0.00577465, 36.4396, ps_calib_0203_01.csv
203, 10.2976, 0.554206, 0.00648737, 34.5109, ps_calib_0203_01.csv
203, 14.2099, 0.62515, 0.00471269, 14.7899, ps_calib_0203_01.csv
203, 10.9409, 0.469825, 0.00163932, 31.119, ps_calib_0203_01.csv
203, 13.1951, 0.513414, 0.000687409, 19.0722, ps_calib_0203_01.csv
203, 12.8299, 0.42662, 0.00149125, 30.3506, ps_calib_0203_01.csv
203, 12.609, 0.402609, 0.005518, 32.3443, ps_calib_0203_01.csv
203, 12.5521, 0.173278, 0.001797, 34.7519, ps_calib_0203_01.csv
203, 10.337, 0.296423, 0.00668832, 38.251, ps_calib_0203_01.csv
203, 11.8446, 0.154161, 0.0047427, 11.4515, ps_calib_0203_01.csv
203, 15.0534, 0.420317, 0.0023367, 12.8095, ps_calib_0203_01.csv
203, 9.6297, 0.230231, 0.00201575, 24.7495, ps_calib_0203_01.csv
203, 10.7727, 0.384904, 0.00176392, 28.4711, ps_calib_0203_01.csv
203, 11.0734, 0.384379, 0.006609, 28.9168, ps_calib_0203_01.csv
203, 11.3333, 14.2059, 0.0489492, 22.0558, ps_calib_0203_01.csv
203, 9.59695, 0.225997, 0.00657585, 22.983, ps_calib_0203_01.csv
203, 13.8077, 0.28173, 0.00224686, 18.0672, ps_calib_0203_01.csv
203, 9.93095, 0.289254, 0.00229915, 21.3707, ps_calib_0203_01.csv
203, 10.5533, 0.198339, 0.00202872, 15.5961, ps_calib_0203_01.csv
203, 10.5756, 0.229626, 0.00151811, 26.6876, ps_calib_0203_01.csv
203, 11.6365, 0.334443, 0.00828354, 25.4514, ps_calib_0203_01.csv
203, 12.4465, 0.288732, 0.00151997, 13.6349, ps_calib_0203_01.csv
203, 11.9609, 0.259076, 0.009395, 28.0161, ps_calib_0203_01.csv
203, 15.2811, 0.260802, 0.00477124, 20.4103, ps_calib_0203_01.csv
203, 10.0418, 0.263704, 0.0150951, 21.8333, ps_calib_0203_01.csv
203, 11.4846, 0.204929, 0.000984304, 20.0665, ps_calib_0203_01.csv
203, 9.18772, 0.184398, 0.00117343, 29.1214, ps_calib_0203_01.csv
203, 9.03101, 0.239921, 0.015394, 19.3936, ps_calib_0203_01.csv
203, 10.7205, 0.220199, 0.00738328, 23.2526, ps_calib_0203_01.csv
203, 9.20906, 0.250838, -0.000358467, 29.8142, ps_calib_0203_01.csv
203, 11.4692, 0.102993, 0.00316162, 20.2101, ps_calib_0203_01.csv
203, 12.0871, 0.207556, 0.00497823, 39.5117, ps_calib_0203_01.csv
203, 15.1012, 0.186407, 0.00556185, 11.4948, ps_calib_0203_01.csv
203, 10.1081, 0.308108, 0.00056588, 25.0984, ps_calib_0203_01.csv
203, 12.1261, 0.164624, 0.00240445, 21.4926, ps_calib_0203_01.csv
203, 11.1518, 0.303671, 0.00141839, 20.5658, ps_calib_0203_01.csv
203, 10.8205, 0.280862, 0.0102531, 23.0752, ps_calib_0203_01.csv
203, 11.4191, 0.271013, 0.00229121, 13.7656, ps_calib_0203_01.csv
203, 10.4444, 0.154095, 0.00145035, 20.665, ps_calib_0203_01.csv
203, 9.50967, 0.204433, 0.00102157, 20.6008, ps_calib_0203_01.csv
203, 11.4348, 0.236001, 0.00108136, 17.5622, ps_calib_0203_01.csv
203, 12.2803, 0.204859, 0.00289349, 33.9917, ps_calib_0203_01.csv
204, 10.6956, 1.95158, -0.000728665, 48.2196, ps_calib_0204_01.csv
204, 13.6279, 1.31764, 0.00644022, 34.776, ps_calib_0204_01.csv
204, 12.0984, 1.1244, 0.00131986, 23.7871, ps_calib_0204_01.csv
204, 12.4119, 0.984366, 0.00203955, 39.7126, ps_calib_0204_01.csv
204, 14.0738, 0.766979, 0.000988013, 39.8028, ps_calib_0204_01.csv
204, 12.9055, 0.969597, 0.00664712, 14.2855, ps_calib_0204_01.csv
204, 9.61754, 0.273151, 0.00309864, 30.6269, ps_calib_0204_01.csv
204, 13.2464, 0.35181, 0.00103428, 15.6835, ps_calib_0204_01.csv
204, 11.9461, 0.271101, 0.00795183, 31.5084, ps_calib_0204_01.csv
204, 10.5705, 0.481898, 0.00119732, 17.0275, ps_calib_0204_01.csv
204, 15.1198, 0.548158, 0.00867153, 31.0727, ps_calib_0204_01.csv
204, 13.1903, -0.163123, 0.00300345, 23.637, ps_calib_0204_01.csv
204, 11.0928, 0.427326, 0.0147266, 24.1448, ps_calib_0204_01.csv
204, 12.9782, 0.225025, 0.00281327, 29.2412, ps_calib_0204_01.csv
204, 9.95844, 0.286489, 0.00120077, 21.9625, ps_calib_0204_01.csv
204, 11.225, 0.305685, 0.0089211, 23.9576, ps_calib_0204_01.csv
204, 11.5055, 8.64175, 0.0418712, 29.696, ps_calib_0204_01.csv
204, 12.2892, 0.142792, 0.00425018, 25.2198, ps_calib_0204_01.csv
204, 10.8991, 0.223251, 0.000880894, 22.1459, ps_calib_0204_01.csv
204, 9.12816, 0.234115, 0.00504195, 25.0189, ps_calib_0204_01.csv
204, 13.3529, 0.148623, 0.00181189, 27.5594, ps_calib_0204_01.csv
204, 11.7321, -0.159913, 0.000291272, 20.2451, ps_calib_0204_01.csv
204, 10.2652, 0.305183, 0.00185871, 16.9665, ps_calib_0204_01.csv
204, 12.6875, 0.239439, 0.00670379, 18.2581, ps_calib_0204_01.csv
204, 8.83902, 0.423799, 0.0133283, 19.3088, ps_calib_0204_01.csv
