# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
143, 12.5692, 0.00010183, 0.940095, 0.0266739, 25.8268, 1.11152, ps_calib_0015_01.csv
143, 11.4226, 9.50726e-05, 0.698063, 0.118474, 4.03986, 0.980458, ps_calib_0015_01.csv
143, 12.3821, 0.000109223, 0.61952, 0.127578, 3.8239, 1.12531, ps_calib_0015_01.csv
143, 11.9254, 0.000111853, 0.613962, 0.036112, 13.691, 1.18123, ps_calib_0015_01.csv
143, 12.989, 0.000254256, 0.411004, 0.0137513, 54.5171, 3.00354, ps_calib_0015_01.csv
143, 10.9721, 2.65601e-05, 0.290764, 0.0236725, 2.48704, 0.333897, ps_calib_0015_01.csv
143, 13.596, 6.85307e-05, 0.392168, 0.0322326, 6.00331, 0.708951, ps_calib_0015_01.csv
143, 12.3821, 0.000126305, 0.614974, 0.134729, 4.1545, 1.30554, ps_calib_0015_01.csv
143, 10.3292, 4.05432e-05, 0.290737, 0.0205344, 4.08391, 0.512959, ps_calib_0015_01.csv
143, 12.5949, 0.000439159, 0.332707, 0.134605, 7.81535, 4.56509, ps_calib_0015_01.csv
143, 11.3151, 0.000148153, 0.288666, 0.0938286, 3.26455, 1.51212, ps_calib_0015_01.csv
143, 9.7349, 0.000111769, 0.266104, 0.026457, 8.09387, 1.16271, ps_calib_0015_01.csv
143, 9.64569, 2.35133e-05, 0.609165, 5.10739, 0.5, 2.62021, ps_calib_0015_01.csv
144, 12.6719, 5.14917e-05, 0.557091, 0.0370847, 5.5037, 0.699346, ps_calib_0015_01.csv
144, 10.2679, 0.000426183, 0.370876, 0.0216013, 52.5101, 5.00681, ps_calib_0015_01.csv
144, 11.3532, 5.15948e-05, 0.268256, 0.0198541, 4.96699, 0.682873, ps_calib_0015_01.csv
144, 11.7921, 0.000118625, 0.268487, 0.0238979, 10.6641, 2.04993, ps_calib_0015_01.csv
145, 11.0865, 7.10902e-05, 0.700826, 0.0504589, 7.10111, 1.05307, ps_calib_0015_01.csv
145, 11.913, 4.63331e-05, 0.453214, 0.0426896, 3.47017, 0.554139, ps_calib_0015_01.csv
145, 11.535, 5.84738e-05, 0.478189, 0.0619985, 1.3291, 0.283375, ps_calib_0015_01.csv
145, 10.663, 0.000542162, 0.347935, 0.00813406, 171.501, 8.64435, ps_calib_0015_01.csv
146, 11.2833, 3.99132e-05, 1.08774, 0.0259882, 12.0274, 0.419617, ps_calib_0015_01.csv
146, 10.6748, 7.33242e-05, 0.454624, 0.0444809, 5.39573, 0.757303, ps_calib_0015_01.csv
146, 13.6735, 0.000115992, 0.0428534, 0.00378847, 10.5398, 2.00245, ps_calib_0015_01.csv
146, 12.9559, 0.000572758, 0.25108, 0.0345907, 29.9107, 6.32265, ps_calib_0015_01.csv
146, 12.2292, 0.000137573, 0.121958, 0.0123025, 12.3544, 2.55458, ps_calib_0015_01.csv
146, 12.102, 0.000270072, 0.284553, 0.0439323, 12.594, 2.84371, ps_calib_0015_01.csv
147, 9.63219, 2.96158e-05, 1.61359, 0.0602688, 5.70862, 0.306115, ps_calib_0015_01.csv
147, 10.9844, 9.64239e-05, 0.692781, 0.0467909, 10.2786, 1.00897, ps_calib_0015_01.csv
147, 13.8962, 6.72637e-05, 0.982228, 0.0741849, 6.41216, 0.696595, ps_calib_0015_01.csv
147, 10.0524, 6.5483e-05, 0.783496, 0.0385792, 9.57483, 0.683916, ps_calib_0015_01.csv
147, 11.8039, 0.000293572, 0.47852, 0.0119353, 83.9876, 3.75764, ps_calib_0015_01.csv
147, 10.4558, 0.000638778, 0.224699, 0.0106496, 95.9953, 8.44147, ps_calib_0015_01.csv
147, 11.516, 0.000121186, 0.442081, 0.0413559, 9.3269, 1.26484, ps_calib_0015_01.csv
147, 9.98131, 0.000124289, 0.426212, 0.106191, 3.59853, 1.28067, ps_calib_0015_01.csv
147, 10.9402, 0.000642381, 0.265714, 0.0335971, 36.5318, 7.2216, ps_calib_0015_01.csv
147, 14.1249, 7.97238e-05, 0.327567, 0.0207942, 9.63201, 1.32318, ps_calib_0015_01.csv
147, 11.0983, 0.000103319, 0.151919, 0.0162009, 6.97288, 1.52649, ps_calib_0015_01.csv
147, 13.9658, 0.000583748, 0.278548, 0.0691867, 16.9188, 6.21891, ps_calib_0015_01.csv
147, 12.8449, 0.000114705, 0.315461, 0.0342518, 22.2435, 2.99735, ps_calib_0015_01.csv
147, 12.9911, 0.000582534, 0.199831, 0.023113, 36.2166, 6.54324, ps_calib_0015_01.csv
147, 13.1252, 0.000148962, 0.264764, 0.0750857, 3.80189, 1.54226, ps_calib_0015_01.csv
148, 11.1124, 0.000114249, 3.22315, 0.352285, 7.52604, 1.18672, ps_calib_0015_01.csv
148, 11.0748, 9.35656e-05, 3.50086, 0.417923, 5.64319, 0.967016, ps_calib_0015_01.csv
148, 13.1567, 2.84035e-05, 0.889098, 0.0713837, 1.85865, 0.212689, ps_calib_0015_01.csv
148, 12.7229, 2.28314e-05, 1.1991, 0.618248, 0.911684, 0.440556, ps_calib_0015_01.csv
148, 9.62265, 1.77848e-05, 0.727476, 0.112358, 1.615, 0.367589, ps_calib_0015_01.csv
148, 13.6065, 0.000914985, 0.527359, 0.52849, 41.9476, 28.7021, ps_calib_0015_01.csv
148, 12.5773, 7.88213e-05, 0.377403, 0.02217, 12.7063, 1.48791, ps_calib_0015_01.csv
148, 9.33778, 9.19848e-05, 0.388123, 0.0145008, 17.7235, 0.982079, ps_calib_0015_01.csv
148, 11.5021, 0.000133746, 0.41005, 0.013977, 28.2329, 1.46974, ps_calib_0015_01.csv
148, 9.81581, 3.93491e-05, 0.48929, 0.0533388, 1.58928, 0.254245, ps_calib_0015_01.csv
148, 12.6242, 0.000118872, 0.473867, 0.0621131, 6.52945, 1.23144, ps_calib_0015_01.csv
148, 13.7443, 6.23555e-05, 0.342704, 0.0423989, 3.64089, 0.782073, ps_calib_0015_01.csv
148, 10.9357, 0.000124665, 0.187927, 0.0187861, 14.2939, 2.53347, ps_calib_0015_01.csv
148, 13.6026, 0.000129992, 0.308707, 1.34296, 0.570808, 1.73791, ps_calib_0015_01.csv
148, 13.6027, 0.000744226, 0.414608, 0.0474973, 47.4498, 10.1156, ps_calib_0015_01.csv
148, 12.3442, 0.000209847, 0.297876, 0.0192681, 23.3489, 2.27508, ps_calib_0015_01.csv
149, 9.26937, 2.46725e-05, 1.49354, 0.606241, 0.804502, 0.282359, ps_calib_0015_01.csv
149, 9.43494, 3.65824e-05, 0.508088, 0.0274356, 4.87737, 0.377277, ps_calib_0015_01.csv
149, 11.6553, 5.80969e-05, 0.463914, 0.0219991, 8.8208, 0.605549, ps_calib_0015_01.csv
149, 12.5211, 6.46349e-05, 0.418362, 0.0573934, 3.34464, 0.652612, ps_calib_0015_01.csv
149, 14.7906, 3.99091e-05, 0.455306, 0.0605734, 2.08892, 0.396314, ps_calib_0015_01.csv
149, 11.161, 0.00016962, 0.420708, 0.0435842, 11.7879, 1.7821, ps_calib_0015_01.csv
149, 13.2581, 0.000161237, 0.39238, 0.0218022, 20.8873, 1.73635, ps_calib_0015_01.csv
149, 12.7621, 7.08487e-05, 0.18625, 0.0296529, 3.2229, 0.877935, ps_calib_0015_01.csv
149, 11.5018, 0.000170468, 0.251306, 0.00997996, 30.8808, 1.88675, ps_calib_0015_01.csv
149, 11.7491, 5.57916e-05, 0.220855, 0.0266244, 3.24541, 0.657759, ps_calib_0015_01.csv
150, 12.7566, 0.000103383, 0.891093, 0.0374122, 17.7262, 1.10379, ps_calib_0015_01.csv
150, 11.8261, 8.13391e-05, 0.754538, 0.0543495, 8.13034, 0.84624, ps_calib_0015_01.csv
150, 10.9378, 0.000273867, 0.533561, 0.0221798, 47.3139, 3.17167, ps_calib_0015_01.csv
150, 10.4507, 0.000119405, 0.436199, 0.0224696, 16.687, 1.27126, ps_calib_0015_01.csv
150, 10.8423, 7.51509e-05, 0.447304, 0.0391364, 6.18428, 0.77782, ps_calib_0015_01.csv
150, 11.1772, 8.82108e-05, 0.20754, 0.0309914, 4.20632, 1.11622, ps_calib_0015_01.csv
150, 11.826, 9.5317e-05, 0.761928, 0.0550797, 9.49335, 1.00655, ps_calib_0015_01.csv
150, 9.65518, 0.000366949, 0.214914, 0.0175024, 32.4111, 4.07864, ps_calib_0015_01.csv
150, 12.245, 0.000102631, 0.363575, 0.0992776, 1.88725, 0.732226, ps_calib_0015_01.csv
150, 10.5687, 0.000155219, 0.1824, 0.0236286, 9.39265, 2.59721, ps_calib_0015_01.csv
151, 9.97705, 1.46156e-05, 1.30073, 0.0707593, 2.23867, 0.175447, ps_calib_0015_01.csv
151, 13.2585, 7.9342e-05, 1.06299, 0.0277466, 21.8784, 0.85675, ps_calib_0015_01.csv
151, 12.9601, 4.80457e-05, 0.680189, 0.0415371, 5.66499, 0.496618, ps_calib_0015_01.csv
151, 13.496, 0.000973006, 0.677934, 0.686468, 25.1635, 20.366, ps_calib_0015_01.csv
151, 10.8564, 0.000132347, 0.411736, 0.0347942, 11.2755, 1.38858, ps_calib_0015_01.csv
151, 12.2487, 0.000332599, 0.480067, 0.0140014, 81.4108, 4.22751, ps_calib_0015_01.csv
151, 14.2928, 7.76877e-05, 0.322785, 0.0520008, 3.43459, 0.94113, ps_calib_0015_01.csv
151, 12.4607, 0.000162701, 0.244489, 0.0347781, 8.23507, 1.69319, ps_calib_0015_01.csv
151, 10.499, 0.000234661, 0.190156, 0.0344546, 9.32443, 2.44918, ps_calib_0015_01.csv
152, 10.516, 2.78347e-05, 1.15088, 0.0493015, 4.68186, 0.287229, ps_calib_0015_01.csv
152, 11.6866, 0.000102189, 0.769141, 0.040623, 13.9294, 1.07987, ps_calib_0015_01.csv
152, 12.6659, 6.89413e-05, 0.533506, 0.0292228, 9.06184, 0.719042, ps_calib_0015_01.csv
152, 16.2291, 3.58913e-05, 0.539171, 0.0123791, 11.2548, 0.37655, ps_calib_0015_01.csv
152, 13.0413, 0.000147469, 0.144228, 0.016373, 16.1663, 3.15481, ps_calib_0015_01.csv
152, 10.7981, 0.000107387, 0.414506, 0.0580725, 5.51817, 1.10933, ps_calib_0015_01.csv
152, 13.2127, 2.40367e-05, 0.567932, 0.0873582, 1.26218, 0.242425, ps_calib_0015_01.csv
152, 10.1878, 3.4803e-05, 0.355884, 0.0202307, 4.35905, 0.448176, ps_calib_0015_01.csv
152, 11.9594, 0.000187416, 0.297766, 0.0125376, 32.0186, 2.08084, ps_calib_0015_01.csv
152, 10.8125, 0.000314082, 0.268253, 0.0215001, 28.1968, 3.45074, ps_calib_0015_01.csv
152, 10.9369, 0.000196633, 0.0937392, 0.0132876, 12.606, 3.67662, ps_calib_0015_01.csv
153, 10.5624, 6.9724e-05, 0.8681, 0.0427373, 10.1968, 0.729425, ps_calib_0015_01.csv
153, 8.99515, 1.37486e-05, 0.740451, 0.0693895, 1.75625, 0.228686, ps_calib_0015_01.csv
153, 10.7893, 5.03589e-05, 0.390459, 0.519876, 0.922414, 1.14823, ps_calib_0015_01.csv
153, 12.6275, 0.000233103, 0.22069, 0.0135213, 27.377, 2.55546, ps_calib_0015_01.csv
153, 13.686, 0.000428374, 0.392753, 0.00753738, 163.31, 6.70515, ps_calib_0015_01.csv
153, 10.5624, 5.85189e-05, 0.908649, 0.0438096, 8.73866, 0.610937, ps_calib_0015_01.csv
154, 12.9369, 3.13952e-05, 1.18438, 0.0581768, 4.6032, 0.323698, ps_calib_0015_01.csv
154, 10.4621, 6.80388e-05, 0.441269, 0.16861, 1.65065, 0.870028, ps_calib_0015_01.csv
154, 11.9321, 7.74197e-05, 0.147325, 0.0262981, 3.13027, 0.946642, ps_calib_0015_01.csv
154, 10.7693, 0.000290458, 0.304163, 0.013598, 46.6634, 3.35825, ps_calib_0015_01.csv
154, 12.4553, 0.000392068, 0.407235, 0.0143482, 79.4697, 4.95804, ps_calib_0015_01.csv
155, 12.394, 7.05274e-06, 2.4312, 0.0477314, 2.76335, 0.07812, ps_calib_0015_01.csv
155, 10.1827, 3.42273e-05, 0.533914, 0.104536, 1.55148, 0.452367, ps_calib_0015_01.csv
155, 10.2263, 4.77368e-05, 0.485227, 0.0608904, 2.68853, 0.479796, ps_calib_0015_01.csv
155, 11.9123, 3.95509e-05, 0.50124, 0.0706999, 1.91288, 0.384406, ps_calib_0015_01.csv
155, 15.9851, 6.85643e-05, 0.279725, 0.0173347, 12.1897, 1.32714, ps_calib_0015_01.csv
155, 9.52383, 4.91936e-05, 0.365998, 0.037933, 3.40438, 0.503088, ps_calib_0015_01.csv
155, 8.76463, 3.45008e-05, 0.440417, 0.0497266, 2.3957, 0.389134, ps_calib_0015_01.csv
155, 9.41234, 0.000372061, 0.130149, 0.0122713, 28.393, 4.08993, ps_calib_0015_01.csv
155, 12.5375, 0.000370001, 0.107267, 0.035612, 20.4936, 9.08416, ps_calib_0015_01.csv
155, 8.97305, 5.17905e-05, 0.301836, 0.032594, 3.38797, 0.519771, ps_calib_0015_01.csv
155, 13.395, 6.45656e-05, 0.136215, 0.0261163, 1.67447, 0.502021, ps_calib_0015_01.csv
156, 15.6072, 1.839e-05, 2.25096, 0.0314661, 9.47166, 0.192014, ps_calib_0015_01.csv
156, 11.725, 9.85657e-05, 0.859344, 0.0252254, 24.166, 1.07103, ps_calib_0015_01.csv
156, 11.2657, 7.02998e-05, 0.901135, 0.0366354, 12.4494, 0.739918, ps_calib_0015_01.csv
156, 13.0524, 3.24001e-05, 0.665109, 0.144133, 1.39679, 0.423118, ps_calib_0015_01.csv
156, 12.8412, 0.000166843, 0.494842, 0.0408691, 14.5435, 1.76601, ps_calib_0015_01.csv
156, 13.5743, 4.10792e-05, 0.632887, 0.0541177, 3.48741, 0.426464, ps_calib_0015_01.csv
156, 14.7519, 3.65755e-05, 0.650956, 0.0820825, 1.76515, 0.317187, ps_calib_0015_01.csv
156, 9.70667, 6.06881e-05, 0.424326, 0.0330981, 5.60135, 0.627078, ps_calib_0015_01.csv
156, 11.2422, 0.00015622, 0.485209, 0.15712, 3.42462, 1.5774, ps_calib_0015_01.csv
156, 10.1769, 0.000268521, 0.235386, 0.00981093, 46.2736, 3.10103, ps_calib_0015_01.csv
156, 9.7504, 3.77149e-05, 0.446414, 0.0749719, 2.09403, 0.505864, ps_calib_0015_01.csv
156, 11.9462, 4.29122e-05, 0.427124, 1.23289, 0.679527, 1.44525, ps_calib_0015_01.csv
156, 10.5828, 4.73099e-05, 0.387941, 0.0656124, 1.79367, 0.431727, ps_calib_0015_01.csv
156, 12.0201, 5.16346e-05, 0.252674, 0.0448206, 2.3585, 0.693814, ps_calib_0015_01.csv
156, 13.3658, 0.000110147, 0.130662, 0.0138003, 7.5331, 1.67314, ps_calib_0015_01.csv
156, 10.4848, 0.000119467, 0.206563, 0.0218266, 8.33969, 1.8797, ps_calib_0015_01.csv
157, 13.4953, 0.000224174, 1.01316, 0.0242689, 66.9926, 2.74027, ps_calib_0015_01.csv
157, 13.5466, 0.00011012, 0.886992, 0.26029, 2.35913, 0.97289, ps_calib_0015_01.csv
157, 9.19578, 8.5955e-05, 0.567919, 0.0415489, 8.45907, 0.895049, ps_calib_0015_01.csv
157, 14.3363, 1.17076e-05, 0.901593, 0.104142, 1.55723, 0.237246, ps_calib_0015_01.csv
157, 9.14657, 6.13253e-05, 0.64788, 0.0940059, 3.10972, 0.646282, ps_calib_0015_01.csv
157, 13.2149, 3.63905e-05, 0.622664, 0.034918, 4.67543, 0.375474, ps_calib_0015_01.csv
157, 10.2365, 3.78317e-05, 0.643741, 0.0718567, 2.37, 0.376517, ps_calib_0015_01.csv
157, 8.96695, 4.13162e-05, 0.517364, 0.0528937, 1.5485, 0.238299, ps_calib_0015_01.csv
157, 12.4104, 0.000278381, 0.420258, 0.0204954, 41.0264, 3.16852, ps_calib_0015_01.csv
157, 12.0027, 0.000214339, 0.41306, 0.0176126, 36.1471, 2.40699, ps_calib_0015_01.csv
157, 9.61269, 0.000332371, 0.268778, 0.012832, 49.9782, 3.87765, ps_calib_0015_01.csv
157, 12.3369, 0.000397543, 0.337824, 0.0408044, 23.688, 4.31412, ps_calib_0015_01.csv
157, 11.5912, 6.99982e-05, 0.239206, 0.0697309, 1.84063, 0.844653, ps_calib_0015_01.csv
158, 12.8749, 2.78094e-05, 2.563, 0.101779, 5.04384, 0.287088, ps_calib_0015_01.csv
158, 12.5095, 0.000153982, 0.388587, 0.0360832, 11.9388, 1.61847, ps_calib_0015_01.csv
158, 12.8749, 3.23878e-05, 2.55899, 0.120846, 4.9402, 0.334864, ps_calib_0015_01.csv
158, 11.3498, 0.000114749, 0.430037, 0.0509853, 6.96841, 1.19012, ps_calib_0015_01.csv
158, 11.1786, 9.45266e-05, 0.238056, 0.0327007, 4.90458, 1.25028, ps_calib_0015_01.csv
158, 10.555, 4.84387e-05, 0.281068, 0.035955, 2.51077, 0.513453, ps_calib_0015_01.csv
158, 11.8398, 0.000101201, 0.337812, 0.0511494, 4.80994, 1.04295, ps_calib_0015_01.csv
158, 9.31643, 0.000341423, 0.209442, 0.0132606, 38.7672, 3.86198, ps_calib_0015_01.csv
158, 12.1276, 0.000173658, 0.382915, 0.0543063, 14.9904, 3.55048, ps_calib_0015_01.csv
158, 11.4863, 8.43065e-05, 0.262538, 0.0417068, 3.77706, 1.04174, ps_calib_0015_01.csv
158, 12.6376, 0.000152519, 0.219611, 0.0242987, 11.993, 2.78374, ps_calib_0015_01.csv
158, 9.58076, 5.48025e-05, 0.310321, 0.0542546, 2.28001, 0.569697, ps_calib_0015_01.csv
158, 10.7786, 3.23177e-05, 0.288957, 0.0252618, 2.09747, 0.283035, ps_calib_0015_01.csv
158, 13.4116, 0.000426458, 0.370032, 0.0111509, 100.742, 5.70602, ps_calib_0015_01.csv
158, 9.45239, 8.13161e-05, 0.330089, 0.0417222, 4.63545, 0.83898, ps_calib_0015_01.csv
159, 13.9809, 8.94954e-05, 0.721268, 0.0283594, 16.386, 0.952036, ps_calib_0015_01.csv
159, 12.3443, 5.13511e-05, 0.556005, 0.0380254, 5.34333, 0.698373, ps_calib_0015_01.csv
159, 10.657, 2.03337e-05, 0.641789, 0.205504, 1.15028, 0.420147, ps_calib_0015_01.csv
159, 12.0384, 0.000848374, 0.824028, 0.868905, 37.8537, 30.3961, ps_calib_0015_01.csv
159, 11.7279, 6.26875e-05, 0.657039, 0.0921769, 3.27001, 0.656749, ps_calib_0015_01.csv
159, 10.6081, 0.000138641, 0.372582, 0.0786775, 4.72428, 1.42826, ps_calib_0015_01.csv
159, 11.8689, 0.000790405, 0.170941, 0.0150094, 64.4681, 9.59533, ps_calib_0015_01.csv
159, 15.6399, 8.42609e-05, 0.417586, 0.014268, 17.7527, 0.899708, ps_calib_0015_01.csv
159, 11.1211, 0.0001008, 0.365211, 0.0511413, 5.1815, 1.04016, ps_calib_0015_01.csv
159, 12.8748, 0.000386241, 0.260155, 0.0233685, 30.9337, 4.27565, ps_calib_0015_01.csv
159, 11.6675, 0.000206604, 0.328012, 0.0806058, 6.05314, 2.13753, ps_calib_0015_01.csv
159, 10.7723, 0.000238706, 0.385916, 3.2194, 0.5, 2.77106, ps_calib_0015_01.csv
159, 12.8181, 8.78469e-05, 0.386822, 0.0634917, 3.82989, 0.896586, ps_calib_0015_01.csv
159, 11.294, 0.000107083, 0.195172, 0.174786, 1.16755, 1.28399, ps_calib_0015_01.csv
159, 13.1429, 0.000351495, 0.33736, 0.16454, 42.567, 14.9053, ps_calib_0015_01.csv
159, 10.6313, 0.000418788, 0.289438, 0.0337772, 25.8248, 4.57125, ps_calib_0015_01.csv
159, 12.1421, 0.000379991, 0.283104, 0.0325886, 23.7581, 4.12434, ps_calib_0015_01.csv
159, 10.2354, 0.000146514, 0.17701, 0.0306428, 6.02591, 2.04507, ps_calib_0015_01.csv
159, 11.6675, 0.000294325, 0.330313, 0.101539, 6.89371, 3.1007, ps_calib_0015_01.csv
160, 12.2208, 6.67732e-05, 1.23593, 0.0291741, 20.3618, 0.718046, ps_calib_0015_01.csv
160, 10.4931, 3.79248e-05, 1.07323, 0.153981, 1.36016, 0.272712, ps_calib_0015_01.csv
160, 12.4597, 9.99824e-05, 0.926494, 0.0611273, 10.9105, 1.04799, ps_calib_0015_01.csv
160, 12.4324, 6.83702e-05, 0.882573, 0.318455, 1.65066, 0.824466, ps_calib_0015_01.csv
160, 12.5112, 0.000116881, 0.754459, 0.108766, 5.8372, 1.20856, ps_calib_0015_01.csv
160, 9.30904, 6.73267e-05, 0.59892, 0.0451389, 6.43187, 0.697297, ps_calib_0015_01.csv
160, 9.68116, 5.03999e-05, 0.795004, 0.247432, 1.02904, 0.368646, ps_calib_0015_01.csv
160, 13.0844, 9.28425e-05, 0.396514, 0.0317879, 8.57367, 1.48191, ps_calib_0015_01.csv
160, 13.1766, 8.09279e-05, 0.353087, 0.0217288, 12.2736, 1.50905, ps_calib_0015_01.csv
160, 11.5789, 0.000207932, 0.229913, 0.0417662, 8.56841, 3.34645, ps_calib_0015_01.csv
160, 14.8069, 2.34288e-05, 0.509377, 0.0449008, 2.03843, 0.256959, ps_calib_0015_01.csv
160, 13.4657, 7.85575e-05, 0.438881, 0.0458284, 5.41733, 0.811557, ps_calib_0015_01.csv
160, 10.4066, 0.00033639, 0.403924, 0.137908, 22.2422, 7.91528, ps_calib_0015_01.csv
160, 10.4931, 2.70264e-05, 1.06485, 0.102296, 1.38741, 0.190864, ps_calib_0015_01.csv
160, 9.26554, 8.43559e-05, 0.436206, 0.0930521, 2.58259, 0.774313, ps_calib_0015_01.csv
160, 11.407, 0.000106634, 0.246683, 0.0308752, 6.10298, 1.51756, ps_calib_0015_01.csv
160, 11.1419, 0.000408829, 0.175593, 0.0238051, 21.7058, 4.4126, ps_calib_0015_01.csv
160, 12.9172, 0.000102493, 0.206389, 0.0263445, 5.71509, 1.42158, ps_calib_0015_01.csv
160, 13.8325, 0.000308447, 0.110336, 0.0341364, 22.0847, 7.60444, ps_calib_0015_01.csv
160, 11.5789, 0.000207918, 0.229908, 0.0417669, 8.56748, 3.34596, ps_calib_0015_01.csv
160, 13.3272, 0.000478276, 0.435515, 0.00904329, 169.94, 7.59798, ps_calib_0015_01.csv
160, 13.3435, 4.26428e-05, 0.785369, 6.99368, 0.5, 2.78893, ps_calib_0015_01.csv
160, 9.4259, 0.000494792, 0.211432, 0.0131265, 57.15, 5.88744, ps_calib_0015_01.csv
160, 11.4069, 0.000122515, 0.23478, 0.0364834, 5.62902, 1.69485, ps_calib_0015_01.csv
160, 10.7724, 0.000534766, 0.316763, 0.0072106, 174.578, 8.58799, ps_calib_0015_01.csv
161, 10.7225, 3.07153e-05, 1.55003, 0.0782067, 4.37667, 0.315779, ps_calib_0015_01.csv
161, 11.7636, 5.51952e-05, 0.866291, 0.0303938, 11.3264, 0.579186, ps_calib_0015_01.csv
161, 10.8444, 7.52567e-05, 0.596936, 0.043809, 7.38305, 0.781397, ps_calib_0015_01.csv
161, 12.6594, 7.51323e-05, 0.654324, 0.030314, 11.6758, 0.789136, ps_calib_0015_01.csv
161, 13.1946, 0.000100722, 0.587068, 0.0502581, 8.4709, 1.04889, ps_calib_0015_01.csv
161, 11.6115, 0.00013248, 0.484889, 0.107714, 4.30337, 1.36822, ps_calib_0015_01.csv
161, 11.2752, 6.37969e-05, 0.711241, 1.26655, 0.809348, 1.19952, ps_calib_0015_01.csv
161, 13.5207, 0.000236793, 0.101471, 0.027204, 6.29365, 3.3502, ps_calib_0015_01.csv
161, 9.30955, 0.000120115, 0.463131, 0.0290005, 13.8099, 1.26889, ps_calib_0015_01.csv
161, 13.7611, 0.000608009, 0.21249, 0.144495, 33.859, 17.5577, ps_calib_0015_01.csv
161, 12.98, 0.000494674, 0.387087, 0.0107195, 127.385, 7.09122, ps_calib_0015_01.csv
161, 14.2304, 0.000120051, 0.459342, 0.0241758, 16.4206, 1.27725, ps_calib_0015_01.csv
161, 10.5583, 0.000106875, 0.126894, 0.0363602, 2.46066, 1.12118, ps_calib_0015_01.csv
161, 13.5207, 0.000165559, 0.101639, 0.0208838, 5.73405, 2.27621, ps_calib_0015_01.csv
161, 11.2454, 0.000260865, 0.30293, 0.0226069, 25.1562, 2.84226, ps_calib_0015_01.csv
161, 12.0963, 4.92851e-05, 0.251368, 0.0317521, 2.66886, 0.543853, ps_calib_0015_01.csv
161, 10.3946, 0.000111242, 0.436649, 4.04788, 0.5, 2.94367, ps_calib_0015_01.csv
161, 8.46138, 0.000165792, 0.266884, 0.0206962, 15.3913, 1.75892, ps_calib_0015_01.csv
161, 12.9804, 0.000111556, 0.133555, 0.0395603, 2.83401, 1.41607, ps_calib_0015_01.csv
161, 10.0629, 5.75511e-05, 0.169815, 0.0135903, 5.12174, 0.767699, ps_calib_0015_01.csv
161, 11.2177, 8.26506e-05, 0.344688, 0.100379, 2.11354, 0.8804, ps_calib_0015_01.csv
161, 11.5169, 0.000510311, 0.22487, 0.140235, 29.8102, 16.8904, ps_calib_0015_01.csv
161, 11.9488, 0.000147828, 0.187651, 0.0219241, 9.90577, 2.49298, ps_calib_0015_01.csv
162, 13.8096, 2.50298e-05, 2.38203, 0.0590649, 7.26778, 0.259807, ps_calib_0015_01.csv
162, 12.7849, 2.32894e-05, 0.954662, 0.0552856, 2.91435, 0.240952, ps_calib_0015_01.csv
162, 14.9801, 4.00877e-05, 0.718484, 0.0337375, 6.14684, 0.414878, ps_calib_0015_01.csv
162, 11.3034, 7.13794e-05, 0.366368, 0.0509369, 3.67499, 0.890128, ps_calib_0015_01.csv
162, 10.0658, 4.06045e-05, 0.44091, 0.0730404, 1.87552, 0.441863, ps_calib_0015_01.csv
162, 12.9518, 5.01639e-05, 0.430071, 0.0188787, 17.8849, 1.10585, ps_calib_0015_01.csv
162, 10.0075, 5.15175e-05, 0.380635, 0.0512864, 2.46408, 0.466838, ps_calib_0015_01.csv
162, 15.8625, 4.15094e-05, 0.408957, 0.00991201, 12.3302, 0.436755, ps_calib_0015_01.csv
162, 11.5588, 9.42445e-05, 0.43209, 0.102846, 2.84925, 0.966986, ps_calib_0015_01.csv
162, 9.34121, 5.48923e-05, 0.396941, 0.0425754, 3.70575, 0.568452, ps_calib_0015_01.csv
162, 12.0404, 0.000346014, 0.239313, 0.0103301, 57.4787, 4.12135, ps_calib_0015_01.csv
162, 9.77499, 0.000103339, 0.348029, 0.0597732, 4.32322, 1.06145, ps_calib_0015_01.csv
162, 10.8461, 7.37433e-05, 0.136408, 0.0237068, 2.92628, 0.830796, ps_calib_0015_01.csv
162, 11.9009, 8.559e-05, 0.258029, 0.0232863, 6.90643, 1.29303, ps_calib_0015_01.csv
162, 11.3034, 7.13791e-05, 0.366366, 0.050936, 3.675, 0.890122, ps_calib_0015_01.csv
162, 10.921, 0.00022471, 0.303501, 0.0376967, 13.0251, 2.36879, ps_calib_0015_01.csv
162, 14.4473, 0.00015974, 0.31287, 0.00996655, 36.0594, 1.79353, ps_calib_0015_01.csv
162, 10.7057, 0.000302832, 0.192546, 0.0264632, 15.8624, 3.217, ps_calib_0015_01.csv
162, 9.84728, 0.00146667, 0.162694, 0.0104283, 168.469, 23.2197, ps_calib_0015_01.csv
162, 10.2029, 0.000166034, 0.228094, 0.0312442, 9.12557, 2.69739, ps_calib_0015_01.csv
163, 11.2654, 2.23586e-05, 2.09554, 0.0477266, 7.06817, 0.231965, ps_calib_0015_01.csv
163, 11.5172, 4.35561e-05, 1.81273, 0.0532118, 10.6829, 0.456262, ps_calib_0015_01.csv
163, 10.5353, 2.39059e-05, 1.69345, 0.0285795, 10.1986, 0.250107, ps_calib_0015_01.csv
163, 10.8568, 3.19004e-05, 0.728643, 0.115868, 1.84524, 0.415079, ps_calib_0015_01.csv
